Pedraza de Campos;225;65;0;65;225;2694
Osorno la Mayor;4471;826;0;826;4471;17933
Santa Cecilia del Alcor;698;88;0;88;698;1743
Boadilla del Camino;1032;150;0;150;1032;3477
Fuentes de Nava;1808;336;0;336;1808;6356
Venta de Baños;14803;385;0;385;14803;36428
Villalcón;7;61;0;61;7;2186
Piña de Campos;906;160;0;160;906;5566
Frechilla;486;127;0;127;486;5918
Fuentes de Valdepero;761;308;0;308;761;6420
Revenga de Campos;2912;48;0;48;2912;3049
Valle del Retortillo;2692;253;0;253;2692;7147
Cordovilla la Real;601;69;0;69;601;3274
Baquerín de Campos;37;65;0;65;37;1769
Boada de Campos;90;40;0;40;90;1499
Saldaña;15131;691;0;691;15131;29508
La Pernía;10709;701;113;701;10822;11147
Báscones de Ojeda;3013;107;0;107;3013;3892
Melgar de Yuso;1370;127;0;127;1370;5349
Abarca de Campos;287;44;0;44;287;1264
Valdeolmillos;583;54;0;54;583;2410
Monzón de Campos;989;403;0;403;989;7724
Paredes de Nava;3122;804;0;804;3122;12845
Marcilla de Campos;1595;79;0;79;1595;1595
Osornillo;2285;35;0;35;2285;2285
Ampudia;2665;487;0;487;2665;9984
Cobos de Cerrato;2106;64;0;64;2106;2511
Villarrabé;4980;137;0;137;4980;4980
Villarmentero de Campos;416;35;0;35;416;1414
Respenda de la Peña;4417;165;0;165;4417;4558
Dehesa de Romanos;1269;84;0;84;1269;1269
Riberos de la Cueza;0;35;0;35;0;1692
Manquillos;0;61;0;61;0;1032
Mazuecos de Valdeginate;520;61;0;61;520;2871
Calzada de los Molinos;188;86;0;86;188;6018
Villaviudas;4504;155;0;155;4504;4504
Itero de la Vega;1523;150;0;150;1523;3742
Congosto de Valdavia;5840;120;0;120;5840;5840
La Puebla de Valdavia;2072;55;0;55;2072;2072
Páramo de Boedo;3644;127;0;127;3644;3644
Lomas;472;65;0;65;472;1813
Buenavista de Valdavia;4703;106;0;106;4703;6386
Ribas de Campos;137;171;0;171;137;3073
Pomar de Valdivia;7666;543;625;543;8291;10795
Hornillos de Cerrato;505;88;0;88;505;2968
Nogal de las Huertas;57;48;0;48;57;1928
Bustillo del Páramo de Carrión;655;61;0;61;655;2617
Hérmedes de Cerrato;2168;40;0;40;2168;2168
Cardeñosa de Volpejera;115;33;0;33;115;1872
Villaconancio;621;44;0;44;621;2508
Collazos de Boedo;3679;58;0;58;3679;3679
Mantinos;2558;52;0;52;2558;2558
Pedrosa de la Vega;7271;166;0;166;7271;7271
Lagartos;3555;134;0;134;3555;4171
Villacidaler;36;43;0;43;36;2698
San Román de la Cuba;497;49;0;49;497;2099
Autillo de Campos;1058;107;0;107;1058;4119
Villoldo;666;314;0;314;666;8141
Villaluenga de la Vega;6101;116;0;116;6101;8465
Cevico de la Torre;1260;222;0;222;1260;4558
Villada;1425;372;0;372;1425;14313
Husillos;3108;226;0;226;3108;6755
Castrillo de Onielo;2291;47;0;47;2291;4531
Castrejón de la Peña;8848;306;581;306;9428;9428
Carrión de los Condes;4726;605;115;605;4841;16483
Prádanos de Ojeda;3595;158;0;158;3595;3595
Mazariegos;944;149;0;149;944;4870
Becerril de Campos;1909;464;0;464;1909;13443
Requena de Campos;9;178;0;178;9;1766
Amayuelas de Arriba;113;52;0;52;113;1153
Valde-Ucieza;5508;184;0;184;5508;5508
Capillas;187;44;0;44;187;1731
Tabanera de Valdavia;1459;18;0;18;1459;1459
Villaumbrales;1178;789;0;789;1178;9597
Támara de Campos;1393;75;0;75;1393;3978
Mudá;2286;38;0;38;2286;2286
Salinas de Pisuerga;3318;238;0;238;3318;3318
Villodre;1985;23;0;23;1985;1985
Frómista;1794;648;0;648;1794;10565
Villasila de Valdavia;0;36;0;36;0;2092
Quintana del Puente;4407;151;0;151;4407;4779
Cubillas de Cerrato;611;137;0;137;611;2608
Magaz de Pisuerga;3375;386;0;386;3375;19995
Villalcázar de Sirga;2004;116;0;116;2004;3165
Santibáñez de la Peña;13522;584;0;584;13522;13631
Castil de Vela;1366;41;0;41;1366;1667
Villabasta de Valdavia;1425;50;0;50;1425;2217
Espinosa de Villagonzalo;111;138;1392;138;1503;2243
Amusco;1317;392;0;392;1317;11777
Soto de Cerrato;2452;103;0;103;2452;2452
Polentinos;1264;16;0;16;1264;1264
Dehesa de Montejo;2067;330;259;330;2326;4390
Herrera de Pisuerga;4503;889;30;889;4533;24005
Pino del Río;4733;65;0;65;4733;4733
Villota del Páramo;5875;83;0;83;5875;5875
Cervera de Pisuerga;27759;1280;0;1280;27759;32142
Valderrábano;2445;36;0;36;2445;3025
Villamoronta;3129;57;0;57;3129;4467
Palencia;10444;4658;1512;4658;11955;126052
Alba de Cerrato;2294;47;0;47;2294;2294
Triollo;1196;142;0;142;1196;2122
Torremormojón;802;103;0;103;802;2219
Velilla del Río Carrión;10506;606;0;606;10506;18179
Ledigos;2109;109;0;109;2109;2462
Santervás de la Vega;11475;132;0;132;11475;11475
Villanuño de Valdavia;3226;30;0;30;3226;3226
Villamuera de la Cueza;1569;61;0;61;1569;3097
Tariego de Cerrato;287;116;0;116;287;2872
Autilla del Pino;600;101;0;101;600;4677
Meneses de Campos;1388;94;0;94;1388;4299
Brañosera;8145;148;0;148;8145;8319
Villamartín de Campos;2169;172;0;172;2169;5932
Villameriel;3146;110;0;110;3146;3790
Cervatos de la Cueza;2716;275;0;275;2716;7754
Valbuena de Pisuerga;532;45;0;45;532;2541
Villasarracino;1092;159;0;159;1092;4685
Santa Cruz de Boedo;2292;92;0;92;2292;2292
Grijota;22010;534;249;534;22259;31852
Renedo de la Vega;5564;141;0;141;5564;5564
Payo de Ojeda;744;69;0;69;744;1712
Vertavillo;3466;49;0;49;3466;3466
Santibáñez de Ecla;524;243;0;243;524;1146
Hontoria de Cerrato;1932;81;0;81;1932;1932
Abia de las Torres;1900;94;0;94;1900;4465
Baltanás;12972;249;0;249;12972;17098
Lantadilla;3530;151;0;151;3530;6076
Villerías de Campos;993;46;0;46;993;2997
Moratinos;172;272;0;272;172;2612
Berzosilla;1980;65;0;65;1980;1980
San Cristóbal de Boedo;847;27;0;27;847;1835
La Serna;56;107;0;107;56;1667
Astudillo;4816;291;0;291;4816;10558
Dueñas;6440;909;0;909;6440;19440
Calahorra de Boedo;2442;46;0;46;2442;2442
Villalaco;326;73;0;73;326;2737
San Mamés de Campos;642;48;0;48;642;2554
Arconada;409;80;0;80;409;2351
Bárcena de Campos;1555;33;0;33;1555;1555
Belmonte de Campos;967;32;0;32;967;2406
Revilla de Collazos;2471;24;0;24;2471;2471
Villarramiel;1217;169;0;169;1217;11735
San Cebrián de Campos;504;144;0;144;504;5396
Boadilla de Rioseco;980;216;0;216;980;3972
Villahán;384;54;0;54;384;2667
Micieces de Ojeda;1565;148;0;148;1565;2048
Villanueva del Rebollar;292;53;0;53;292;2590
Pozo de Urama;107;39;0;39;107;1379
Bustillo de la Vega;3987;54;0;54;3987;4792
Palenzuela;1883;218;0;218;1883;6565
San Cebrián de Mudá;4060;67;0;67;4060;4060
Antigüedad;4699;116;0;116;4699;4699
Fresno del Río;5217;41;0;41;5217;5217
Villaprovedo;2025;88;0;88;2025;2212
Villalba de Guardo;787;40;0;40;787;787
Olea de Boedo;1563;28;0;28;1563;1563
La Vid de Ojeda;2652;110;0;110;2652;2652
Barruelo de Santullán;25246;238;0;238;25246;25308
Villamediana;1375;139;0;139;1375;5909
Población de Arroyo;556;93;0;93;556;2685
Herrera de Valdecañas;792;78;0;78;792;4377
Castrillo de Villavega;2417;267;0;267;2417;3833
Cisneros;1171;280;0;280;1171;8835
Villaturde;6552;109;0;109;6552;6552
Valle de Cerrato;650;115;0;115;650;2247
Reinoso de Cerrato;320;95;0;95;320;1873
Villovieco;1718;69;0;69;1718;2937
Quintanilla de Onsoña;3397;564;0;564;3397;7460
Población de Cerrato;1951;45;0;45;1951;2040
Villalobón;2639;218;26;218;2665;14116
Santoyo;794;156;0;156;794;6615
Ayuela;1410;28;0;28;1410;1410
Guardo;17258;763;83;763;17341;30484
Cevico Navero;1781;46;0;46;1781;4430
Población de Campos;2619;102;0;102;2619;3939
Olmos de Ojeda;2754;1251;0;1251;2754;6239
Aguilar de Campoo;31762;2579;140;2579;31902;50338
Villaherreros;1939;209;0;209;1939;5266
Loma de Ucieza;10166;269;0;269;10166;11082
Perales;1777;244;0;244;1777;5614
Torquemada;4170;373;0;373;4170;10856
Tabanera de Cerrato;425;87;0;87;425;2871
Guaza de Campos;447;63;0;63;447;3611
Villamuriel de Cerrato;9364;853;234;853;9598;29226
Villodrigo;1579;110;0;110;1579;2369
Sotobañado y Priorato;4468;71;0;71;4468;4468
Poza de la Vega;1433;49;0;49;1433;3940
Espinosa de Cerrato;4799;42;0;42;4799;4799
Castrillo de Don Juan;3893;55;0;55;3893;3893
Castromocho;2184;170;0;170;2184;6095
Villaeles de Valdavia;1296;58;0;58;1296;3425
Alar del Rey;5800;900;0;900;5800;12758
