Villarejo de Fuentes;7920;591;0;591;7920;7920
Retamoso de la Jara;35;66;0;66;35;3626
Membrilla;1638;216;0;216;1638;37030
El Recuenco;2122;47;0;47;2122;2122
Sigüenza;19799;2008;2603;2008;22402;46182
Santa María del Val;0;45;0;45;0;1216
El Cubillo de Uceda;68;37;0;37;68;1014
Los Pozuelos de Calatrava;269;87;0;87;269;2808
Estriégana;579;54;0;54;579;625
Toledo;63010;8281;1600;8281;64610;250311
Medranda;1385;54;0;54;1385;2076
Corral de Almaguer;7483;564;0;564;7483;44269
Valdeolivas;1521;124;0;124;1521;4320
Hombrados;603;26;0;26;603;603
Tórtola de Henares;1443;123;0;123;1443;14377
Valdesotos;763;81;0;81;763;763
Almonacid de Zorita;5553;221;0;221;5553;12537
Guadalmez;0;92;0;92;0;7218
Paredes de Sigüenza;1882;49;0;49;1882;1882
Cabezarados;466;46;0;46;466;2234
Caspueñas;1381;31;0;31;1381;1381
Alcohujate;0;44;0;44;0;2799
Belmontejo;2711;93;0;93;2711;3819
Daimiel;10719;1617;69;1617;10788;72766
Villamiel de Toledo;553;97;0;97;553;10541
Navalcán;769;293;0;293;769;17027
Maqueda;1003;202;0;202;1003;6074
Mesegar de Tajo;882;58;0;58;882;4406
Pozorrubio;6304;158;0;158;6304;6304
Arroba de los Montes;376;50;0;50;376;3462
Orea;58;173;0;173;58;4469
Tartanedo;9002;260;0;260;9002;9002
Taragudo;1483;49;0;49;1483;1483
Escalonilla;389;291;0;291;389;11850
La Cierva;1837;94;0;94;1837;1837
Caleruela;0;29;0;29;0;2410
Atanzón;33;58;0;58;33;3076
Tejadillos;2305;24;0;24;2305;2305
Molinicos;15114;690;0;690;15114;21132
San Pedro Palmiches;176;82;0;82;176;2970
Peñas de San Pedro;7973;1128;0;1128;7973;19022
La Torre de Esteban Hambrán;2628;245;1557;245;4185;15248
Villatoya;1598;333;886;333;2484;4740
Porzuna;3458;364;0;364;3458;28762
Tendilla;230;293;2619;293;2848;4589
Caudete;10753;1618;0;1618;10753;51434
Puebla de Beleña;1030;187;0;187;1030;1233
Hortezuela de Océn;1176;41;177;41;1353;1353
Palomares del Campo;8111;149;0;149;8111;8111
Talayuelas;13893;270;0;270;13893;14800
Alovera;5432;1096;139;1096;5571;62172
Zarzuela de Jadraque;948;20;0;20;948;948
Montearagón;539;72;0;72;539;4048
Las Ventas con Peña Aguilera;14753;252;0;252;14753;15367
Solana del Pino;923;139;0;139;923;3904
Madrigueras;2746;503;0;503;2746;35313
Aldeanueva de Barbarroya;3628;200;0;200;3628;14181
Castillo de Garcimuñoz;1637;410;0;410;1637;4199
Cardiel de los Montes;2131;147;0;147;2131;12042
Luciana;94;80;0;80;94;5247
Malaguilla;2036;91;0;91;2036;2036
Erustes;0;100;0;100;0;4506
Burujón;1073;190;0;190;1073;12819
Huérmeces del Cerro;430;22;0;22;430;430
Jadraque;10297;560;0;560;10297;16747
Alcázar de San Juan;9589;2385;0;2385;9589;132808
Villar del Humo;424;120;0;120;424;3155
Puerto de San Vicente;289;134;0;134;289;6223
Montesclaros;894;105;0;105;894;6488
Pajaroncillo;369;110;0;110;369;1725
Valmojado;1537;298;0;298;1537;21916
Yeles;3959;412;0;412;3959;53741
Priego;438;301;0;301;438;7928
Torrejoncillo del Rey;8570;517;0;517;8570;12692
Cuerva;1926;130;0;130;1926;10537
Pozo de Guadalajara;145;141;0;141;145;9882
Yebra;9364;131;0;131;9364;9364
Ruidera;536;202;0;202;536;9864
Auñón;1574;148;0;148;1574;3760
Chillarón de Cuenca;1866;152;0;152;1866;6861
La Guardia;6890;527;0;527;6890;28849
Montiel;263;200;0;200;263;15067
Palomera;153;114;0;114;153;1391
Huérguina;1787;17;0;17;1787;1787
Huelves;698;134;0;134;698;3235
Torrenueva;4191;171;0;171;4191;19396
Tordellego;386;15;0;15;386;386
Fuentenava de Jábaga;5007;380;0;380;5007;12136
Viñuelas;2194;27;0;27;2194;2194
Cueva del Hierro;326;67;0;67;326;1491
Centenera;1232;91;0;91;1232;1232
Villapalacios;337;272;0;272;337;7328
Piedrabuena;1980;307;0;307;1980;29577
Mantiel;90;150;34;150;123;1518
Albarreal de Tajo;3177;86;0;86;3177;6906
Villatobas;207;406;0;406;207;19352
Hueva;0;54;38;54;38;2265
Zarzuela;240;246;0;246;240;7074
Torrubia del Castillo;43;19;0;19;43;1432
Sotodosos;1450;52;0;52;1450;2248
Campillo de Dueñas;2059;52;0;52;2059;2059
Camarena;7218;271;0;271;7218;30154
El Cardoso de la Sierra;1997;716;0;716;1997;3531
Mazarambroz;951;329;0;329;951;12399
Domingo Pérez;127;137;0;137;127;6961
Carrión de Calatrava;2218;440;0;440;2218;17670
Viana de Jadraque;403;27;954;27;1356;1356
Las Valeras;1225;309;89;309;1313;14236
Chiloeches;11357;773;43;773;11401;82828
Selas;1598;69;0;69;1598;1598
Hontoba;1283;65;0;65;1283;28326
Mahora;2431;333;0;333;2431;12944
Paracuellos;869;90;0;90;869;3069
El Ballestero;1051;206;36;206;1087;7472
Pozuelo de Calatrava;7991;307;0;307;7991;24033
El Robledo;2439;169;0;169;2439;14754
Olmeda de Cobeta;2081;38;0;38;2081;2081
Cobeja;4190;79;0;79;4190;8773
Mestanza;592;280;0;280;592;7730
Molina de Aragón;12358;551;73;551;12431;24510
Piqueras del Castillo;1070;72;0;72;1070;2138
Minglanilla;4956;729;0;729;4956;17112
Saceda-Trasierra;254;93;41;93;295;2751
Pantoja;336;334;0;334;336;16746
La Mata;1224;79;0;79;1224;8639
Henarejos;1275;68;0;68;1275;2737
Brazatortas;1285;319;0;319;1285;8133
Argés;544;348;0;348;544;45988
Yélamos de Arriba;4529;37;0;37;4529;4529
Olmeda de la Cuesta;28;41;0;41;28;1281
Vindel;710;14;0;14;710;710
Casas de Haro;7591;237;0;237;7591;13708
Villarrubio;824;438;0;438;824;4539
Moratilla de los Meleros;142;96;0;96;142;3245
Torralba de Calatrava;4289;325;0;325;4289;29836
Villaconejos de Trabaque;24;117;0;117;24;6411
Valdeaveruelo;2853;184;0;184;2853;26448
Almansa;16668;2194;0;2194;16668;78603
Polán;2108;882;0;882;2108;26361
Fuentelviejo;114;99;1249;99;1363;1363
Valverde de los Arroyos;1899;217;0;217;1899;2479
Alatoz;834;194;0;194;834;8345
Barrax;5636;546;0;546;5636;24713
Villamayor de Santiago;24722;707;0;707;24722;24722
La Puebla de Montalbán;8793;806;0;806;8793;24875
Villaseca de la Sagra;4792;291;0;291;4792;16062
Castejón de Henares;1056;49;0;49;1056;2065
Mejorada;0;272;0;272;0;13027
Valdepeñas de la Sierra;2235;1360;0;1360;2235;7576
Casas de Lázaro;5061;271;0;271;5061;9914
Urda;55;449;0;449;55;25731
Tragacete;0;156;0;156;0;4673
Vellisca;3561;100;0;100;3561;5371
Villasequilla;1282;274;0;274;1282;19106
Alcalá de la Vega;855;146;0;146;855;6239
La Nava de Ricomalillo;30;131;0;131;30;7050
Barcience;707;91;0;91;707;12970
El Provencio;544;1994;0;1994;544;22245
Castellar de la Muela;188;16;0;16;188;188
Villagarcía del Llano;1737;161;0;161;1737;9686
Cervera del Llano;767;134;0;134;767;5201
Algar de Mesa;1772;47;0;47;1772;1772
Canalejas del Arroyo;19;103;0;103;19;8340
Terrinches;1504;120;0;120;1504;7711
Osa de la Vega;533;284;0;284;533;9432
Cedillo del Condado;7796;553;0;553;7796;22903
La Mierla;133;151;0;151;133;1206
Villalpardo;9658;118;0;118;9658;9658
Miralrío;2164;39;0;39;2164;2164
Poblete;3022;214;0;214;3022;16837
El Campillo de la Jara;308;152;0;152;308;9318
Abánades;1249;48;0;48;1249;1249
Tierzo;1144;81;0;81;1144;1144
Almadenejos;564;202;0;202;564;6164
Cabezarrubias del Puerto;418;164;0;164;418;6196
Villalba del Rey;558;316;0;316;558;8277
Cotillas;276;670;0;670;276;3240
Motilleja;193;153;0;153;193;6745
Mascaraque;1254;146;0;146;1254;5096
Villares de Jadraque;1154;39;0;39;1154;1154
Zarza de Tajo;8173;88;0;88;8173;9053
Argamasilla de Alba;5431;868;551;868;5982;47929
Villarrobledo;18720;1862;0;1862;18720;123700
Matarrubia;1059;32;0;32;1059;4925
Almendral de la Cañada;1423;103;0;103;1423;6516
Minaya;981;245;0;245;981;19705
Brihuega;10365;616;778;616;11143;22038
Nerpio;13748;888;0;888;13748;21782
Agudo;2011;295;0;295;2011;17868
La Yunta;1432;390;0;390;1432;3164
Almuradiel;1297;287;0;287;1297;6811
Villavaliente;465;135;0;135;465;3752
Villarta;8974;146;0;146;8974;8974
Hinojosa de San Vicente;596;153;0;153;596;6761
El Peral;8436;117;0;117;8436;8436
Alcadozo;3835;251;0;251;3835;12902
Casa de Uceda;116;37;0;37;116;2525
La Pesquera;3797;142;0;142;3797;4462
Valdemoro-Sierra;547;115;0;115;547;2841
Almadén;10083;880;0;880;10083;32271
Mirabueno;2499;72;0;72;2499;2499
Nambroca;2569;431;0;431;2569;39325
Romanones;574;63;0;63;574;2074
Lupiana;4681;114;0;114;4681;5347
La Huerce;594;250;0;250;594;1935
Carriches;0;102;0;102;0;7020
Portalrubio de Guadamejud;0;53;0;53;0;2539
Santa María del Campo Rus;9787;93;0;93;9787;9787
El Real de San Vicente;851;268;0;268;851;11809
Arcicóllar;750;100;0;100;750;13386
Ledanca;2821;123;0;123;2821;2880
Navalmoralejo;59;126;0;126;59;1697
Las Ventas de San Julián;830;61;0;61;830;4149
Abengibre;247;186;0;186;247;8948
Campos del Paraíso;8200;571;0;571;8200;15165
Totanés;394;74;0;74;394;3042
Calzada de Calatrava;1875;466;0;466;1875;17899
Puebla del Príncipe;1211;110;0;110;1211;10871
Horcajo de Santiago;3535;479;0;479;3535;35027
Velada;2115;924;0;924;2115;19793
Rillo de Gallo;1983;80;0;80;1983;1983
Castillo-Albaráñez;242;38;0;38;242;1477
Yunquera de Henares;3928;327;0;327;3928;28380
Loranca de Tajuña;7192;99;0;99;7192;20979
Villanueva de Alcardete;1366;1420;0;1420;1366;36348
Buciegas;0;63;0;63;0;1469
Peñalver;1201;92;686;92;1887;2223
Las Herencias;2918;252;0;252;2918;9521
Aldeanueva de Guadalajara;0;29;0;29;0;1251
San Pablo de los Montes;1542;270;295;270;1837;19084
Zaorejas;2001;144;0;144;2001;5133
Santa Ana de Pusa;249;111;0;111;249;10430
Fernán Caballero;7855;224;0;224;7855;13975
Casasimarro;136;253;0;253;136;297
Alcoroches;180;115;0;115;180;3599
Anguita;5149;332;0;332;5149;7136
Olivares de Júcar;692;199;0;199;692;6041
Uña;263;296;0;296;263;2269
Santa Cruz de Mudela;26048;445;0;445;26048;30782
Manzanares;10201;1119;629;1119;10830;79717
Novés;9978;299;0;299;9978;26368
Solera de Gabaldón;462;69;0;69;462;1027
Valdemanco del Esteras;62;71;0;71;62;2671
Almonacid de Toledo;46;218;0;218;46;10159
Ciruelos del Pinar;820;79;0;79;820;820
Trijueque;539;194;0;194;539;19982
Montealegre del Castillo;912;374;0;374;912;13844
Palomeque;1780;160;0;160;1780;17441
Pinilla de Molina;167;17;0;17;167;167
Pozorrubielos de la Mancha;6632;252;0;252;6632;6632
Valdegrudas;802;21;0;21;802;932
Rozalén del Monte;1211;34;0;34;1211;1211
Arandilla del Arroyo;0;26;0;26;0;854
Las Ventas de Retamosa;14685;223;0;223;14685;32643
Torrubia del Campo;5500;121;0;121;5500;6032
Ciruelas;3893;21;0;21;3893;3893
Mohedas de la Jara;1039;151;0;151;1039;9873
Robledillo de Mohernando;2394;188;0;188;2394;2394
El Pobo de Dueñas;5045;113;0;113;5045;5045
Condemios de Abajo;375;442;0;442;375;1314
Condemios de Arriba;1216;696;0;696;1216;2883
Semillas;1562;145;0;145;1562;1562
Salinas del Manzano;669;66;0;66;669;2910
Escalona;2081;862;90;862;2171;85917
Villarrubia de Santiago;276;520;0;520;276;19855
Alustante;4907;126;0;126;4907;5019
Aldea del Rey;468;213;0;213;468;14033
Picón;999;63;0;63;999;10153
Los Valdecolmenas;0;89;0;89;0;3531
Santa Cruz de los Cáñamos;804;65;0;65;804;5766
Ayna;7132;567;0;567;7132;13152
Somolinos;540;101;0;101;540;540
Munera;6000;639;0;639;6000;36140
Cendejas de Enmedio;2274;30;0;30;2274;2274
Turleque;763;166;0;166;763;11616
Tresjuncos;234;498;0;498;234;8468
Bienservida;817;609;89;609;907;7934
Algora;186;130;0;130;186;3035
Pozo-Lorente;1017;170;0;170;1017;5317
Herreruela de Oropesa;263;99;0;99;263;5953
Albacete;47475;22079;1624;22079;49099;321901
Carrascosa de Haro;2614;48;0;48;2614;2614
Orgaz;4837;384;0;384;4837;24611
Lagartera;2777;186;0;186;2777;13138
Escopete;3737;33;0;33;3737;3737
Alcabón;3066;96;0;96;3066;8497
El Viso de San Juan;13398;430;0;430;13398;60682
Oropesa;2826;610;0;610;2826;21375
Reíllo;536;108;0;108;536;4149
Carmena;1710;150;0;150;1710;9209
Almagro;7515;818;0;818;7515;43613
Monasterio;89;33;0;33;89;656
Pinilla de Jadraque;219;35;0;35;219;219
Checa;1668;100;0;100;1668;1668
El Sotillo;1072;31;443;31;1516;1930
Luzaga;1892;93;292;93;2183;2183
Humanes;7045;738;0;738;7045;14890
Cobeta;747;47;357;47;1103;1103
Arcas del Villar;15111;271;719;271;15831;25541
Riofrío del Llano;974;57;0;57;974;974
Corral-Rubio;791;182;0;182;791;3733
Establés;1908;197;0;197;1908;3661
Guadalajara;18232;8673;163;8673;18395;178979
San Clemente;9012;901;0;901;9012;49598
Atalaya del Cañavate;2229;224;0;224;2229;5099
Villaseca de Henares;1652;38;0;38;1652;1652
Lucillos;302;137;0;137;302;9594
Las Navas de Jadraque;746;123;0;123;746;746
Gajanejos;732;52;0;52;732;2331
Algarra;0;40;0;40;0;890
Membrillera;1402;87;0;87;1402;1402
Monreal del Llano;525;97;0;97;525;2096
Torrecuadradilla;88;11;0;11;88;88
Yuncos;6230;469;0;469;6230;65282
Casas de Fernando Alonso;18812;98;0;98;18812;18812
Villaverde de Guadalimar;222;1535;344;1535;566;4888
Valdelcubo;1388;55;0;55;1388;1388
Mira;188;237;0;237;188;7514
Nuño Gómez;283;90;0;90;283;5515
Torrejón del Rey;3058;338;0;338;3058;46801
San Martín de Pusa;829;100;0;100;829;7557
Setiles;3049;37;0;37;3049;3049
Muduex;1129;72;0;72;1129;2836
Saúca;1258;251;0;251;1258;3597
Casas de San Galindo;884;29;0;29;884;884
Chinchilla de Monte-Aragón;18060;2427;95;2427;18155;51467
Ablanque;2929;246;0;246;2929;2929
Letur;9111;1191;0;1191;9111;19205
Alcolea de Calatrava;324;253;0;253;324;11587
Las Mesas;1948;299;0;299;1948;22027
Villamuelas;1427;98;0;98;1427;8190
Olías del Rey;19613;616;0;616;19613;62549
Tortuero;458;156;0;156;458;458
Belvís de la Jara;1418;947;0;947;1418;16716
Berninches;503;148;0;148;503;1587
Prádena de Atienza;0;287;0;287;0;0
Viveros;176;155;0;155;176;4665
Mazuecos;6696;90;0;90;6696;6696
Villamayor de Calatrava;944;116;0;116;944;8352
Los Hinojosos;526;322;0;322;526;11767
Valdeavellano;2021;54;0;54;2021;2021
Vega del Codorno;1913;134;0;134;1913;4677
Hinojosas de Calatrava;531;226;0;226;531;8990
Fuente de Pedro Naharro;2904;274;0;274;2904;17266
Casas de Juan Núñez;1671;173;0;173;1671;13942
Ballesteros de Calatrava;115;71;0;71;115;4473
Valfermoso de Tajuña;0;443;76;443;76;2197
Monteagudo de las Salinas;263;227;0;227;263;1137
Carranque;15149;335;0;335;15149;42512
Almodóvar del Pinar;233;219;0;219;233;5062
Montalbanejo;578;74;0;74;578;4259
Albendea;14;100;0;100;14;2907
Argamasilla de Calatrava;7669;420;0;420;7669;39844
Villanueva de Alcorón;1314;106;0;106;1314;4755
Bargas;5979;1114;43;1114;6023;53604
Espinosa de Henares;13230;192;644;192;13874;14206
Luzón;1601;202;0;202;1601;1601
Poveda de la Sierra;76;54;0;54;76;2066
Tébar;512;220;0;220;512;5198
Riópar;4365;3022;0;3022;4365;19163
Camarenilla;486;50;0;50;486;3449
Solanillos del Extremo;2119;40;0;40;2119;2119
Villarejo-Periesteban;86;104;0;104;86;6121
Burguillos de Toledo;3755;324;0;324;3755;38804
Numancia de la Sagra;2300;362;0;362;2300;26358
El Valle de Altomira;9377;309;0;309;9377;11842
Villel de Mesa;2437;242;0;242;2437;2467
Olmeda del Rey;238;89;0;89;238;5207
Alhambra;1681;348;0;348;1681;11225
Valenzuela de Calatrava;475;99;0;99;475;9333
Armuña de Tajuña;3713;101;0;101;3713;3713
Alcocer;1792;58;0;58;1792;4666
El Picazo;3078;259;0;259;3078;16426
Gálvez;1109;293;0;293;1109;21940
Valdarachas;131;19;0;19;131;1248
Pinarejo;733;62;0;62;733;4259
Gascueña;0;126;0;126;0;4620
Fuentelsaz;3698;75;0;75;3698;3698
Peñascosa;4091;340;0;340;4091;7762
Málaga del Fresno;2265;69;0;69;2265;2265
Graja de Iniesta;309;148;0;148;309;3641
Castilnuevo;388;25;0;25;388;388
Salmeroncillos;1047;58;0;58;1047;2124
Chumillas;1292;63;0;63;1292;3030
Alcaudete de la Jara;703;163;0;163;703;17354
Motilla del Palancar;5093;660;0;660;5093;34620
Hijes;1292;26;0;26;1292;1292
Romanillos de Atienza;28;45;0;45;28;1219
Alameda de la Sagra;1749;228;0;228;1749;21751
Seseña;12926;1248;1850;1248;14777;99114
Hellín;27808;4896;0;4896;27808;120045
Cabañas de Yepes;458;60;0;60;458;3963
Mohernando;2845;130;0;130;2845;2845
Alpera;3599;762;0;762;3599;18400
El Herrumblar;454;411;0;411;454;11360
Villarrubia de los Ojos;11675;557;0;557;11675;65371
Tarazona de la Mancha;4571;572;0;572;4571;31273
Garaballa;0;76;0;76;0;2563
Cincovillas;801;16;0;16;801;801
Tomelloso;20255;1940;2141;1940;22395;137835
Llanos del Caudillo;445;63;0;63;445;6389
Masegosa;1554;88;0;88;1554;3207
Hontanaya;1610;335;0;335;1610;6990
Uceda;6729;448;0;448;6729;48564
La Miñosa;3107;159;0;159;3107;3107
Puertollano;23050;1982;995;1982;24045;134191
Villacañas;4111;2443;0;2443;4111;78425
Masegoso;3234;195;0;195;3234;7166
Chueca;0;57;0;57;0;2919
Arbancón;338;94;0;94;338;3565
Honrubia;1548;330;0;330;1548;9647
Sotorribas;6148;479;0;479;6148;15881
Carcelén;553;555;50;555;603;6961
Robledo de Corpes;318;43;0;43;318;318
Campo de Criptana;681;3318;0;3318;681;67695
Valverde de Júcar;1092;239;0;239;1092;14826
Yuncler;4615;222;0;222;4615;23208
Esquivias;2112;404;0;404;2112;31422
El Ordial;849;326;0;326;849;2249
Montalbo;1692;474;0;474;1692;16923
Pozuelo;2948;204;0;204;2948;6787
Escamilla;912;42;0;42;912;2125
Valdepeñas;44032;2067;495;2067;44527;115476
Guadamur;2254;260;0;260;2254;16352
Montarrón;801;168;0;168;801;1048
Villaseca de Uceda;1147;12;0;12;1147;1147
Valdeganga;1278;437;0;437;1278;16832
Armallones;1633;116;0;116;1633;1633
Cózar;1490;104;0;104;1490;9229
Valdemorillo de la Sierra;380;62;0;62;380;1872
San Martín de Montalbán;700;105;0;105;700;8751
La Estrella;4802;154;0;154;4802;13085
Yeste;46887;2229;0;2229;46887;59131
Chillón;908;225;0;225;908;11747
Fresneda de la Sierra;1283;38;0;38;1283;1499
Marchamalo;3082;818;118;818;3200;37999
Granátula de Calatrava;181;177;0;177;181;9348
Pineda de Gigüela;3470;41;0;41;3470;3831
Aldeanueva de San Bartolomé;1574;294;0;294;1574;10395
Cenizate;1489;269;0;269;1489;12602
Torrecuadrada de Molina;1280;32;0;32;1280;1280
El Casar;17418;954;0;954;17418;121922
Hoya-Gonzalo;184;317;0;317;184;7063
Pardos;2185;21;0;21;2185;2185
Consuegra;561;781;0;781;561;45969
Elche de la Sierra;10522;1384;0;1384;10522;44737
Fuentealbilla;2597;724;0;724;2597;18136
Malagón;5232;743;0;743;5232;68209
Illescas;48767;1843;0;1843;48767;176786
La Iglesuela del Tiétar;1110;306;125;306;1235;11496
San Andrés del Rey;0;40;0;40;0;1310
Parrillas;2179;171;0;171;2179;9519
Narboneta;383;68;0;68;383;2419
