Bordón;2545;77;0;77;2545;2727
Pedrola;296;5601;79;5601;374;11726
Beceite / Beseit;0;2040;53;2040;53;6394
Oseja;1452;12;0;12;1452;1452
Peraltilla;1961;73;0;73;1961;1961
La Mata de los Olmos;761;93;0;93;761;2134
Bárcabo;1177;207;0;207;1177;1177
Pancrudo;4573;101;0;101;4573;4573
Albelda;701;234;0;234;701;3309
Alconchel de Ariza;2532;81;0;81;2532;2532
Arcos de las Salinas;3433;121;0;121;3433;3433
Zaidín;2999;231;0;231;2999;5951
Ojos Negros;4439;199;0;199;4439;5679
Lécera;1178;204;0;204;1178;8458
Fiscal;4129;682;339;682;4468;7187
Alcalá del Obispo;1409;725;0;725;1409;4719
Abejuela;431;69;0;69;431;1324
Mazaleón / Massalió;740;520;522;520;1262;6416
Morata de Jiloca;498;75;0;75;498;2187
La Joyosa;5602;111;0;111;5602;5840
Sallent de Gállego;4062;3650;2876;3650;6938;23061
Torrente de Cinca;1685;120;0;120;1685;4567
Pozuelo de Aragón;3882;79;0;79;3882;3882
Tosos;36;109;0;109;36;2034
Alerre;0;586;0;586;0;2440
Valfarta;1281;42;0;42;1281;1281
Sesué;1111;106;667;106;1779;2481
Fayón;6908;188;0;188;6908;6908
Aniñón;2610;67;0;67;2610;2610
Gelsa;5984;156;175;156;6159;7437
Chiprana;3984;136;0;136;3984;6609
Arándiga;2205;125;0;125;2205;2205
Cortes de Aragón;2950;83;0;83;2950;2950
Puente la Reina de Jaca;3183;166;0;166;3183;3183
Barbués;0;254;0;254;0;1046
El Frago;1615;17;0;17;1615;1615
Biescas;5649;7315;3786;7315;9435;25608
Sangarrén;27;539;0;539;27;2185
Bello;4016;123;0;123;4016;5271
Seno;1002;21;0;21;1002;1002
Almunia de San Juan;988;105;638;105;1626;7244
Veguillas de la Sierra;830;87;0;87;830;830
Sena;1741;192;0;192;1741;7873
Loarre;832;919;0;919;832;5489
Lituénigo;1323;33;0;33;1323;1323
Boltaña;2030;914;0;914;2030;7876
Gallocanta;408;184;0;184;408;3086
Bisimbre;976;22;0;22;976;976
Castelnou;1926;37;0;37;1926;1926
Épila;23023;522;0;522;23023;34731
Pertusa;1441;291;0;291;1441;2104
Rueda de Jalón;1495;130;0;130;1495;1495
Puebla de Albortón;1019;80;0;80;1019;3700
Vicién;382;205;0;205;382;1416
Aragüés del Puerto;1027;82;0;82;1027;1866
Almonacid de la Cuba;480;134;0;134;480;4813
Las Peñas de Riglos;1168;938;119;938;1286;5828
Gallur;3394;577;3979;577;7373;20657
Godojos;1633;235;0;235;1633;2617
Torrelapaja;558;38;0;38;558;558
Miravete de la Sierra;369;61;0;61;369;1480
Tierz;0;1624;0;1624;0;2438
Miedes de Aragón;5468;80;0;80;5468;5468
Campo;1161;146;0;146;1161;3987
Sierra de Luna;338;22;0;22;338;780
Fórnoles / Fórnols;1128;194;19;194;1147;1752
Fombuena;2200;32;0;32;2200;2200
Capella;2238;230;0;230;2238;3856
Santa Cruz de Nogueras;775;53;0;53;775;2137
Valle de Hecho;3665;560;0;560;3665;5759
Valbona;5242;136;0;136;5242;5442
Robres;5711;382;0;382;5711;5711
Fréscano;1034;98;0;98;1034;2738
Castel de Cabra;2754;65;0;65;2754;2754
San Juan de Plan;400;184;0;184;400;953
Plasencia de Jalón;1256;153;0;153;1256;2276
Cuarte de Huerva;5841;547;0;547;5841;54657
Maleján;548;6;0;6;548;548
Vinaceite;1381;332;0;332;1381;2321
Riodeva;998;38;977;38;1975;2735
Griegos;692;81;0;81;692;3133
Aguilón;2768;86;0;86;2768;2768
Pomer;292;58;0;58;292;2213
Corbalán;1085;188;0;188;1085;3732
Formiche Alto;443;434;0;434;443;443
Castejón de las Armas;1928;88;0;88;1928;1928
Perales del Alfambra;1770;198;0;198;1770;4334
Novillas;3888;103;0;103;3888;3888
Purujosa;58;59;0;59;58;958
Molinos;4114;124;0;124;4114;4114
Labuerda;1262;157;0;157;1262;1262
Nogueras;1293;37;0;37;1293;1293
Andorra;2457;845;0;845;2457;45517
Beranuy;526;184;0;184;526;526
Azlor;1516;22;0;22;1516;1516
Pleitas;2469;15;0;15;2469;2469
Biscarrués;0;426;0;426;0;2527
Borau;272;67;0;67;272;944
Balconchán;283;6;0;6;283;283
Gea de Albarracín;1754;252;311;252;2065;2065
El Vallecillo;0;30;0;30;0;1413
Alobras;1312;57;0;57;1312;1312
San Mateo de Gállego;9296;329;10466;329;19761;43457
Aliaga;1414;740;0;740;1414;7055
Laspuña;877;121;0;121;877;1118
Aguarón;4643;108;350;108;4992;4992
Brea de Aragón;4434;38;0;38;4434;4434
Yésero;70;418;0;418;70;1046
Huerto;554;109;0;109;554;554
Tabuenca;207;126;0;126;207;3796
Plan;924;291;0;291;924;3596
La Puebla de Híjar;2906;135;2966;135;5872;6194
Osera de Ebro;3891;72;0;72;3891;4006
Salvatierra de Esca;231;90;3262;90;3494;3494
Siétamo;1848;544;0;544;1848;6806
Torrijo de la Cañada;1508;72;336;72;1844;1844
Fuentespalda / Fontdespatla;559;136;0;136;559;4663
Villarroya de la Sierra;2047;95;1015;95;3062;3062
Abizanda;1184;224;0;224;1184;1632
Pozuel del Campo;2376;119;0;119;2376;2601
Gúdar;690;333;0;333;690;2787
La Iglesuela del Cid;1288;99;0;99;1288;6265
Lagata;264;25;0;25;264;1714
Lanzuela;924;9;0;9;924;924
Tierga;504;103;0;103;504;2145
La Ginebrosa;1204;136;0;136;1204;2952
Castiello de Jaca;1452;240;34;240;1485;5273
Loporzano;1732;3124;0;3124;1732;7710
Valacloche;585;7;0;7;585;585
Tobed;1147;25;0;25;1147;1147
Tarazona;23445;727;22;727;23468;36762
Escatrón;12854;163;113;163;12966;13726
Vivel del Río Martín;2574;98;0;98;2574;2574
Fortanete;3175;111;0;111;3175;3175
Rubielos de la Cérida;2903;31;0;31;2903;2903
Daroca;4043;551;556;551;4600;14834
Castelflorite;630;56;0;56;630;1564
Moros;4786;91;0;91;4786;4786
Abanto;2209;72;0;72;2209;2209
Barrachina;511;58;0;58;511;1535
Pinseque;7168;462;0;462;7168;22225
Burbáguena;3056;148;0;148;3056;4025
Aínsa-Sobrarbe;5396;2271;207;2271;5603;12988
Lobera de Onsella;689;19;0;19;689;689
Ansó;507;558;0;558;507;2685
La Puebla de Castro;2225;147;216;147;2441;3431
Alcampell;315;135;0;135;315;5982
Secastilla;1745;109;749;109;2494;2494
Alpartir;2930;130;0;130;2930;3724
Tramacastilla;0;26;0;26;0;279
Cascante del Río;1268;14;0;14;1268;1268
Cuevas de Almudén;1829;34;0;34;1829;1829
Angüés;1797;727;0;727;1797;5179
Lidón;2286;33;0;33;2286;2286
Azanuy-Alins;1910;118;0;118;1910;3164
Cañizar del Olivar;1673;65;0;65;1673;2026
Jasa;225;58;0;58;225;2258
Bagüés;730;18;0;18;730;730
Caspe;11601;814;0;814;11601;39951
Alforque;685;7;0;7;685;685
Ariza;8496;405;0;405;8496;14192
Villarroya de los Pinares;1045;81;526;81;1571;2154
Bubierca;1408;128;235;128;1642;1642
Baldellou;179;22;0;22;179;603
Ardisa;0;149;0;149;0;414
Alfajarín;10115;429;1639;429;11753;21038
Villahermosa del Campo;2772;45;0;45;2772;2772
Añón de Moncayo;3341;85;0;85;3341;3341
Galve;834;128;0;128;834;2859
Torre del Compte / La Torre del Comte;0;67;0;67;0;3068
El Pobo;3213;78;0;78;3213;3213
Puertomingalvo;1592;155;0;155;1592;2989
Figueruelas;158;528;0;528;158;7661
Nueno;1237;5162;0;5162;1237;7908
Cervera de la Cañada;2331;51;0;51;2331;2331
Contamina;0;52;0;52;0;979
Terrer;853;186;146;186;999;4332
Casbas de Huesca;2719;1889;0;1889;2719;5898
Carenas;2961;89;0;89;2961;3130
Chimillas;0;630;0;630;0;2621
La Puebla de Alfindén;1933;414;837;414;2770;40476
Ferreruela de Huerva;1565;79;0;79;1565;1863
Cuevas Labradas;96;129;0;129;96;1727
Villamayor de Gállego;3359;463;120;463;3479;17166
Binéfar;6271;638;780;638;7051;28792
Villafranca del Campo;3183;163;520;163;3702;3702
Biel;2132;179;0;179;2132;4880
Castellote;8530;377;0;377;8530;12333
Hoz y Costeán;272;49;438;49;710;1768
Blecua y Torres;1533;330;0;330;1533;3228
Torre los Negros;1176;45;0;45;1176;1176
Zaragoza;144370;38199;22664;38199;167034;937214
Castejón de Sos;3199;439;0;439;3199;5245
La Zaida;5524;63;0;63;5524;5524
Salas Altas;715;49;0;49;715;4616
Fanlo;978;551;0;551;978;1682
Malanquilla;1896;40;0;40;1896;1896
Ruesca;394;65;0;65;394;1268
Sariñena;13886;874;0;874;13886;31606
Monesma y Cajigar;166;58;0;58;166;561
Foradada del Toscar;1018;280;0;280;1018;1018
Murillo de Gállego;2036;278;0;278;2036;4536
Libros;330;39;0;39;330;1238
La Portellada;391;329;102;329;493;2434
Valderrobres / Vall de Roures;3839;451;240;451;4079;11791
Villel;1273;68;0;68;1273;1981
Trasobares;2482;101;0;101;2482;3432
Bijuesca;637;47;0;47;637;637
Fago;73;104;0;104;73;1028
Tamarite de Litera;3186;510;0;510;3186;9102
Sobradiel;2786;217;0;217;2786;4654
Ballobar;1576;256;0;256;1576;5979
Jorcas;1461;18;0;18;1461;1461
Cella;5610;431;0;431;5610;19642
Chodes;1943;73;0;73;1943;2055
Los Olmos;2377;78;0;78;2377;2377
Alfambra;4535;151;0;151;4535;5753
Calatorao;9151;412;402;412;9553;16223
Olvena;985;86;0;86;985;1038
Lechón;717;70;0;70;717;717
Monteagudo del Castillo;3448;142;0;142;3448;3448
Bueña;1650;65;0;65;1650;1756
Broto;4519;1615;302;1615;4821;9754
Ainzón;8471;92;0;92;8471;8471
Foz-Calanda;2123;41;0;41;2123;2123
Mianos;407;54;0;54;407;407
Fonz;4604;338;873;338;5477;12695
Villalengua;3966;43;0;43;3966;3966
Mosqueruela;1572;514;0;514;1572;6977
Aranda de Moncayo;2278;50;0;50;2278;2278
Maella;701;230;884;230;1585;9194
Arguis;296;2359;0;2359;296;3342
Mara;2837;70;0;70;2837;2837
Aguaviva;6401;103;0;103;6401;6401
Santed;711;63;0;63;711;711
Almohaja;1052;28;0;28;1052;1052
Belmonte de Gracián;1598;100;194;100;1791;1791
Montalbán;4718;173;0;173;4718;10152
Capdesaso;3348;28;0;28;3348;3348
Laluenga;1619;53;0;53;1619;3370
Almuniente;4682;262;0;262;4682;6853
Villar del Cobo;856;46;0;46;856;2554
Boquiñeni;4801;204;0;204;4801;5445
Huesa del Común;778;76;598;76;1376;1376
Naval;286;89;0;89;286;286
Villastar;2980;57;0;57;2980;3172
Escorihuela;1902;10;0;10;1902;1902
Cedrillas;5522;597;0;597;5522;6052
Nogueruelas;3885;126;0;126;3885;3885
Agón;1572;59;0;59;1572;1572
Valle de Lierp;399;167;0;167;399;399
Torrellas;2769;26;0;26;2769;2769
Argavieso;1681;67;0;67;1681;1681
Alcubierre;793;157;0;157;793;4667
Barbuñales;480;43;0;43;480;2464
Rubiales;950;47;0;47;950;950
Oliete;1239;86;2147;86;3385;4230
El Burgo de Ebro;12651;452;106;452;12757;29384
Ilche;4079;140;0;140;4079;4640
Torralba de los Sisones;2368;87;0;87;2368;2368
Ejulve;1836;147;0;147;1836;2131
Camporrells;238;25;0;25;238;238
El Castellar;1216;176;0;176;1216;1216
Bádenas;913;22;0;22;913;913
Luceni;0;284;0;284;0;6916
Torre de las Arcas;1310;22;0;22;1310;1310
Valdecuenca;1091;134;0;134;1091;1091
Sarrión;7631;630;0;630;7631;15672
Moscardón;1528;22;0;22;1528;1528
Berbegal;729;179;0;179;729;2955
San Martín de la Virgen de Moncayo;3899;44;0;44;3899;4310
Aguatón;890;84;0;84;890;890
Calamocha;15746;1332;37;1332;15783;40050
Alcorisa;8078;406;101;406;8179;16813
San Agustín;1813;156;0;156;1813;1999
Castejón del Puente;6473;65;0;65;6473;6473
Torrecilla del Rebollar;4228;59;0;59;4228;4228
Arén;1510;166;0;166;1510;2823
Valdehorna;825;11;0;11;825;825
Moneva;1461;40;0;40;1461;1461
Mesones de Isuela;1705;48;0;48;1705;2368
Acered;1360;94;702;94;2062;2062
Velilla de Cinca;1471;54;140;54;1610;4240
Orcajo;32;37;0;37;32;1153
Castillonroy;2516;225;0;225;2516;2581
Nonaspe;71;221;205;221;276;7841
Perdiguera;1504;185;0;185;1504;6146
Samper de Calanda;6802;114;0;114;6802;6802
Cañada de Benatanduz;0;75;1615;75;1615;1615
La Zoma;105;41;0;41;105;559
Lupiñén-Ortilla;2310;807;0;807;2310;6085
El Grado;2590;389;356;389;2946;4534
Used;4067;101;0;101;4067;4067
Alfántega;781;35;289;35;1070;2380
Villarquemado;10785;144;0;144;10785;10785
Saldón;699;16;0;16;699;699
Piracés;0;245;0;245;0;918
Palomar de Arroyos;2155;78;0;78;2155;2504
Aladrén;1269;22;0;22;1269;1269
Salillas de Jalón;4238;31;0;31;4238;4238
Ibieca;1187;107;0;107;1187;1187
La Vilueña;2491;23;0;23;2491;2491
Alberuela de Tubo;3978;45;0;45;3978;3978
Azaila;2757;123;0;123;2757;2757
Vierlas;1017;15;0;15;1017;1017
Botorrita;2442;147;0;147;2442;6765
Pueyo de Santa Cruz;992;40;79;40;1071;3053
Sos del Rey Católico;3957;998;0;998;3957;9842
Cantavieja;3167;133;1331;133;4498;4498
Clarés de Ribota;216;12;0;12;216;216
Sabiñán;1065;100;0;100;1065;5815
Chía;1148;54;0;54;1148;1497
María de Huerva;2565;569;64;569;2629;17806
Antillón;147;220;0;220;147;1300
Castejón de Tornos;1918;44;0;44;1918;1918
Villanueva de Sigena;1771;296;0;296;1771;5509
San Esteban de Litera;2220;118;885;118;3104;5377
Alagón;2658;856;368;856;3026;24001
Navardún;1850;17;0;17;1850;1850
Alcalá de Moncayo;1538;55;0;55;1538;1538
Pozán de Vero;1852;75;0;75;1852;1852
Illueca;3016;124;0;124;3016;9671
Chalamera;2939;46;0;46;2939;2939
Ayerbe;63;976;125;976;188;7112
Calcena;2133;69;0;69;2133;2133
Alcalá de la Selva;14304;1043;0;1043;14304;15869
Poleñino;0;46;0;46;0;2985
Lucena de Jalón;4114;48;0;48;4114;4570
Josa;3124;37;0;37;3124;3124
Mezalocha;927;63;0;63;927;2863
Albero Bajo;524;261;0;261;524;2828
Piedratajada;1533;23;0;23;1533;1533
Villarluengo;2559;166;0;166;2559;2559
Almochuel;1274;39;0;39;1274;1330
Paracuellos de Jiloca;2386;65;0;65;2386;2386
Olvés;1004;39;169;39;1173;1173
Urrea de Gaén;515;309;0;309;515;4110
La Almolda;2733;202;0;202;2733;7449
Alcaine;407;41;0;41;407;1343
Fuentes Calientes;939;151;0;151;939;3035
Badules;1968;36;0;36;1968;1968
Novales;0;175;0;175;0;2093
Murero;201;35;0;35;201;428
Huesca;2026;28876;302;28876;2328;87531
Canfranc;1270;453;0;453;1270;3955
Puente de Montañana;359;89;0;89;359;359
Longares;4880;184;0;184;4880;5304
Monforte de Moyuela;194;243;0;243;194;1853
Bea;285;3;0;3;285;285
Muniesa;1863;196;0;196;1863;9663
Luesia;3875;106;353;106;4228;4228
Bielsa;2054;667;0;667;2054;4149
Perarrúa;855;145;0;145;855;1992
Albentosa;1964;545;0;545;1964;3482
Aldehuela de Liestos;1563;60;0;60;1563;1563
Barbastro;10491;1614;0;1614;10491;61670
La Fueva;4382;829;256;829;4638;7007
Royuela;5817;276;0;276;5817;6073
Montón;1356;52;0;52;1356;1356
Alba;2515;73;0;73;2515;2515
Jarque de la Val;2551;37;0;37;2551;2551
Abiego;219;258;0;258;219;2985
Allueva;535;13;0;13;535;535
Albalatillo;3008;94;0;94;3008;3008
Codos;2028;17;0;17;2028;2028
Lledó;0;231;0;231;0;1504
Camañas;375;82;0;82;375;1929
Cabañas de Ebro;235;967;0;967;235;3952
San Miguel del Cinca;3331;178;390;178;3722;8134
