Lezo;5370;1208;48;1208;5418;17200
Barrundia;0;3155;0;3155;0;22337
Gipuzkoa eta Arabako Partzuergo Orokorra;0;466;0;466;0;0
Ibarra;2369;617;0;617;2369;5473
Ibarrangelu;1471;862;0;862;1471;1471
Itsasondo;0;461;0;461;0;985
Basauri;7580;1765;66;1765;7645;42138
Leza;611;319;0;319;611;2346
Sestao;826;1750;264;1750;1090;21658
Lekeitio;5161;793;176;793;5338;12642
Arraia-Maeztu;0;3106;0;3106;0;16553
Bidania-Goiatz;550;400;0;400;550;1872
Zizurkil;2142;717;174;717;2316;2796
Altzaga;0;193;0;193;0;0
Leioa;9141;3026;294;3026;9435;43509
Kortezubi;300;728;285;728;585;585
San Millán/Donemiliaga;0;2528;0;2528;0;22881
Zegama;234;1432;98;1432;332;3288
Peñacerrada-Urizaharra;5626;956;0;956;5626;5834
Zarautz;8504;2189;0;2189;8504;33318
Aulesti;1064;536;0;536;1064;1822
Mendexa;171;265;0;265;171;782
Gatika;864;1149;0;1149;864;3363
Arakaldo;0;213;0;213;0;3472
Deba;2626;1687;0;1687;2626;8071
Arratzua-Ubarrundia;0;2359;0;2359;0;14357
Gamiz-Fika;3669;1314;0;1314;3669;4535
Erandio;6763;2982;475;2982;7237;32255
Zigoitia;0;4795;0;4795;0;32085
Olaberria;796;576;0;576;796;1613
Andoain;4140;2456;734;2456;4874;17537
Baliarrain;364;100;0;100;364;550
Berriz;8688;1145;0;1145;8688;11740
Valle de Arana/Harana;0;757;0;757;0;6090
Ereño;217;353;0;353;217;217
Irun;10881;9091;1073;9091;11954;72288
Iruña Oka/Iruña de Oca;0;3349;0;3349;0;34475
Laguardia;4420;2143;0;2143;4420;10847
Hondarribia/Fontarrabie;16003;4292;622;4292;16624;34350
Azkoitia;5242;1530;72;1530;5314;16860
Lizartza;840;186;0;186;840;1320
Laukiz;4419;445;239;445;4658;4658
Samaniego;57;296;0;296;57;5236
Urduña / Orduña;12040;1212;1270;1212;13310;16795
Villabuena de Álava/Eskuernaga;0;320;0;320;0;3601
Ormaiztegi;203;499;0;499;203;1181
Gordexola;7510;370;1610;370;9120;9645
Larraul;0;253;33;253;33;829
Bergara;4450;2257;0;2257;4450;21854
Bermeo;5775;3669;1034;3669;6808;19063
Aia;2110;1783;161;1783;2271;5263
Lantarón;4007;1700;386;1700;4393;19832
Mañaria;196;499;177;499;374;1324
Okondo;0;1121;0;1121;0;2532
Munitibar-Arbatzegi Gerrikaitz;1050;570;324;570;1375;2133
Zaldibia;0;886;0;886;0;1359
Gaztelu;0;219;0;219;0;0
Garai;542;240;0;240;542;542
Mutriku;1318;1450;48;1450;1367;7955
Beasain;2960;1275;0;1275;2960;16386
Ordizia;1231;694;0;694;1231;13369
Igorre;4529;1511;0;1511;4529;8671
Labastida/Bastida;12142;1457;151;1457;12292;14642
Sondika;6618;1376;0;1376;6618;17639
Campezo/Kanpezu;980;1549;0;1549;980;10592
Oyón/Oion;428;1281;0;1281;428;16464
Pasaia;2301;1139;531;1139;2832;13296
Ubide;2601;207;48;207;2649;2649
Errenteria;7400;3534;85;3534;7485;36052
Gorliz;8837;1846;0;1846;8837;18488
Ataun;63;1386;236;1386;299;915
Enirio-Aralarko Mankomunitatea;0;1467;0;1467;0;0
Portugalete;2198;2553;783;2553;2981;35625
Elgoibar;4694;2137;0;2137;4694;18142
Lemoa;8074;772;761;772;8835;8835
Alonsotegi;538;930;136;930;674;5533
Villabona-Amasa;736;1031;0;1031;736;3404
Legutio;0;2431;0;2431;0;17778
Nabarniz;1269;510;0;510;1269;1269
Yécora/Iekora;0;235;0;235;0;2737
Plentzia;3473;986;78;986;3552;13014
Morga;956;717;507;717;1463;1463
Moreda de Álava;0;476;0;476;0;2915
Ribera Alta;0;2381;0;2381;0;18723
Urnieta;4185;1515;0;1515;4185;10445
Kuartango/Cuartango;0;1165;0;1165;0;13930
Aramaio;0;2350;0;2350;0;5468
Orozko;2485;2395;2105;2395;4590;10265
Larrabetzu;822;1083;0;1083;822;5310
Alkiza;0;410;0;410;0;1054
Sukarrieta;192;255;0;255;192;1449
Trucios-Turtzioz;2325;388;1006;388;3330;4862
Maruri-Jatabe;3035;967;0;967;3035;3035
Lasarte-Oria;6847;1183;916;1183;7763;20432
Muskiz;8067;2424;470;2424;8537;20153
Amurrio;26073;4154;208;4154;26281;37046
Parzonería de Badaya/Badaiako partzuergoa;0;112;0;112;0;0
Galdakao;19348;3366;520;3366;19867;49198
Leaburu;300;233;0;233;300;623
Galdames;1544;963;0;963;1544;6859
Murueta;869;332;0;332;869;869
Gabiria;46;512;108;512;154;1418
Zamudio;13931;2098;0;2098;13931;22484
Orexa;458;162;0;162;458;965
Ziortza-Bolibar;727;369;0;369;727;727
Artzentales;580;830;305;830;884;975
Usurbil;12227;1513;82;1513;12309;23433
Forua;1174;577;0;577;1174;2552
Karrantza Harana / Valle de Carranza;2415;2103;2018;2103;4433;11232
Zuya/Zuia;0;3408;0;3408;0;34582
Elburgo/Burgelu;0;1064;0;1064;0;8473
Agurain/Salvatierra;0;1622;0;1622;0;17091
Ermua;3322;551;412;551;3734;10867
Arrankudiaga;4279;891;281;891;4560;5219
Balmaseda;2335;858;443;858;2779;10928
Fruiz;1754;505;74;505;1828;1828
Urduliz;2239;692;0;692;2239;9286
Parzonería Menor de Guipúzcoa/Gipuzkoako Partzuergo Txikia;0;29;0;29;0;0
Azpeitia;8726;3182;107;3182;8833;19875
Barrika;1920;653;0;653;1920;7080
Irura;5656;360;0;360;5656;6843
Eskoriatza;2008;1570;0;1570;2008;6953
Ea;677;790;274;790;952;2437
Artziniega / Arceniega;5203;1017;1570;1017;6773;6997
Orio;2061;721;498;721;2559;11284
Arrigorriaga;3445;1386;0;1386;3445;11922
Berriatua;2264;362;49;362;2313;3502
Iurreta;9581;806;205;806;9786;11368
Alegia;577;475;0;475;577;2864
Belauntza;797;253;0;253;797;1124
Ayala/Aiara;11943;3578;5362;3578;17305;18041
Elvillar/Bilar;6;388;0;388;6;4484
Añana;0;443;0;443;0;3508
Vitoria-Gasteiz;0;36154;0;36154;0;333079
Zalla;8826;2762;1248;2762;10074;20940
Kripan;0;229;0;229;0;2335
Berantevilla;0;927;0;927;0;10453
Bedia;1939;493;147;493;2086;2385
Elantxobe;54;233;69;233;123;711
Lanciego/Lantziego;0;641;0;641;0;6095
Gernika-Lumo;10530;2080;174;2080;10703;26789
Idiazabal;3442;901;0;901;3442;4991
Markina-Xemein;2240;1003;0;1003;2240;7061
Urkabustaiz;0;1659;0;1659;0;28627
Arrasate / Mondragón;8684;2557;19;2557;8702;35742
Zerain;0;492;0;492;0;0
Zumaia;4772;1107;0;1107;4772;24900
Amezketa;595;717;0;717;595;1040
Dima;1834;2101;2426;2101;4260;4997
Mendata;893;739;78;739;971;1372
Laudio/Llodio;0;3096;0;3096;0;34161
Barakaldo;4811;8897;892;8897;5703;85598
Parzonería General de Encía;0;438;0;438;0;0
Elgeta;3650;727;231;727;3881;5597
Zaratamo;3421;537;688;537;4108;4120
Urretxu;3086;984;0;984;3086;6500
Berastegi;2222;1143;0;1143;2222;4921
Lagrán;3693;682;0;682;3693;4983
Legorreta;0;699;0;699;0;2653
Zeberio;901;1009;538;1009;1439;1439
Muxika;2198;2109;113;2109;2311;2311
Donostia/San Sebastián;37687;15669;510;15669;38196;228931
Mungia;19665;5336;1945;5336;21610;49206
Segura;420;566;220;566;641;4433
Otxandio;2428;1077;229;1077;2658;4979
Ajangiz;1156;486;62;486;1218;1218
Sopuerta;6363;1154;194;1154;6556;7353
Anoeta;1546;432;0;432;1546;2719
Bilbao;14118;13781;1772;13781;15890;238295
Getxo;3538;5901;294;5901;3832;74736
Busturia;5940;1605;1302;1605;7243;8807
Altzo;288;476;0;476;288;454
Lanestosa;504;230;0;230;504;2706
Asparrena;0;2532;0;2532;0;19700
Elciego;586;601;0;601;586;7908
Lazkao;3840;860;0;860;3840;11217
Gizaburuaga;122;105;0;105;122;122
Izurtza;517;196;404;196;921;921
Armiñón;0;515;0;515;0;4059
Loiu;6566;1271;0;1271;6566;11255
Mundaka;604;913;0;913;604;4952
Zumarraga;6221;1649;280;1649;6501;13049
Bernedo;0;2180;0;2180;0;12982
Oñati;7510;3675;416;3675;7926;18008
Lemoiz;3759;999;224;999;3983;5495
Mallabia;6061;414;276;414;6337;6548
Hernialde;1111;205;0;205;1111;4233
Navaridas;0;237;0;237;0;2035
Abaltzisketa;0;248;0;248;0;0
Lapuebla de Labarca;231;485;0;485;231;6834
Amoroto;1088;269;0;269;1088;1088
Berrobi;1205;243;0;243;1205;2799
Berango;3678;1264;242;1264;3920;16809
Areatza;770;231;0;231;770;829
Eibar;6276;2332;0;2332;6276;30452
Valle de Trápaga-Trapagaran;1501;3124;775;3124;2276;24299
Etxebarria;2609;316;0;316;2609;2609
Ugao-Miraballes;2310;433;0;433;2310;4349
Soraluze-Placencia de las Armas;953;456;30;456;982;6705
Arantzazu;576;241;0;241;576;702
Durango;8311;1248;164;1248;8475;35838
Meñaka;827;805;614;805;1441;1441
Zaldibar;5506;656;0;656;5506;6133
Arama;23;223;0;223;23;846
Hernani;16954;3172;550;3172;17504;32640
Ikaztegieta;821;203;173;203;995;995
Güeñes;13413;2070;466;2070;13879;15563
Etxebarri;2616;1400;0;1400;2616;17178
Iruraiz-Gauna;0;1323;0;1323;0;9633
Mutiloa;0;363;0;363;0;550
Zambrana;6215;1089;0;1089;6215;6215
Legazpi;4318;1965;306;1965;4624;17177
Getaria;2498;805;787;805;3284;6828
Asteasu;561;922;0;922;561;5241
Beizama;0;236;139;236;139;330
Sopelana;7191;2733;4522;2733;11714;37108
Aduna;795;344;65;344;860;1110
Mendaro;4903;527;0;527;4903;8509
Aizarnazabal;1715;231;0;231;1715;2157
Alegría-Dulantzi;0;1042;0;1042;0;12625
Ezkio;616;511;0;511;616;2922
Zierbena;3323;1017;0;1017;3323;6589
Ispaster;2172;473;0;473;2172;2172
Zestoa;4674;1501;357;1501;5031;11237
Derio;6749;1750;0;1750;6749;22015
Atxondo;492;622;0;622;492;2486
Elorrio;7377;1488;1567;1488;8944;14717
Ondarroa;751;448;0;448;751;8198
Valdegovía/Gaubea;0;3282;0;3282;0;30598
Errezil;620;759;0;759;620;1076
Orendain;455;134;0;134;455;582
Zalduondo;0;415;0;415;0;3872
Gaintza;0;115;0;115;0;0
Itsaso;0;423;0;423;0;533
Baños de Ebro/Mañueta;0;334;0;334;0;4351
Abanto y Ciérvana-Abanto Zierbena;9039;1923;0;1923;9039;21238
Artea;1351;367;0;367;1351;2809
Leintz Gatzaga;111;468;0;468;111;516
Ortuella;1896;1784;21;1784;1916;19825
Gautegiz Arteaga;5782;968;0;968;5782;5782
Errigoiti;1298;821;0;821;1298;1298
Amorebieta-Etxano;19918;2766;0;2766;19918;34553
Astigarraga;6252;1310;0;1310;6252;12235
Zeanuri;2352;1899;700;1899;3052;3052
Aretxabaleta;6618;1254;0;1254;6618;12007
Arrieta;1120;825;0;825;1120;1120
Oiartzun;8880;4918;1342;4918;10222;29013
Santurtzi;1859;1794;151;1794;2009;22997
Elduain;2337;304;0;304;2337;2710
Tolosa;17940;2995;207;2995;18146;32387
Bakio;8754;1620;457;1620;9210;10793
Antzuola;2508;943;0;943;2508;4346
Arratzu;0;577;1164;577;1164;1164
Ribera Baja/Erribera Beitia;0;1450;0;1450;0;19781
Abadiño;10121;1675;935;1675;11056;19964
Lezama;6558;1162;0;1162;6558;8297
Albiztur;0;447;126;447;126;963
