Paradas;25712;269;0;269;25712;29938
Iznatoraf;830;212;0;212;830;5884
Balanegra;470;126;0;126;470;11591
Castilléjar;0;389;0;389;0;32472
Vélez-Blanco;2434;1429;0;1429;2434;17129
Uleila del Campo;404;209;0;209;404;7409
La Lantejuela;2118;175;0;175;2118;21869
Gérgal;8591;924;0;924;8591;25298
Isla Mayor;5940;491;0;491;5940;29176
Cogollos de la Vega;0;550;0;550;0;11605
Jódar;11246;448;0;448;11246;38543
Alameda;3710;244;0;244;3710;22230
Antas;9389;755;0;755;9389;23441
Marmolejo;3498;878;0;878;3498;27913
Alicún;0;67;0;67;0;1563
Dúdar;0;74;0;74;0;5242
La Mojonera;1596;603;0;603;1596;33855
Villardompardo;38;91;0;91;38;4575
Turón;0;145;0;145;0;4963
Víznar;20;280;0;280;20;6755
Urrácal;80;37;0;37;80;2461
Monda;16331;832;0;832;16331;25652
Dos Hermanas;65632;6475;3309;6475;68941;297944
Lecrín;31;693;0;693;31;15106
Casariche;5149;467;0;467;5149;30612
Hinojosa del Duque;3668;931;0;931;3668;32235
Benamejí;1225;233;0;233;1225;16549
Iznalloz;0;1060;0;1060;0;29598
Coripe;765;190;0;190;765;7549
Huétor Vega;9;638;49;638;58;52200
El Pedroso;8801;246;58;246;8859;11636
Puerto Serrano;352;425;0;425;352;29290
Maracena;0;960;0;960;0;46178
Cambil;2008;498;533;498;2541;11199
Cortes de Baza;96;812;0;812;96;40157
Frigiliana;3846;1553;0;1553;3846;14441
Valdelarco;724;73;95;73;819;3131
Villaluenga del Rosario;0;385;3768;385;3768;3768
Rincón de la Victoria;1868;5284;0;5284;1868;129858
Santa Olalla del Cala;1711;333;98;333;1809;12561
Huércal de Almería;3062;2435;158;2435;3220;69402
Quéntar;0;273;0;273;0;8302
San Juan del Puerto;9020;1522;0;1522;9020;27633
La Victoria;1113;149;0;149;1113;14407
Serón;3034;491;0;491;3034;15108
Soportújar;0;122;0;122;0;1654
Berrocal;2641;101;0;101;2641;2641
Montellano;14819;276;0;276;14819;33829
Atarfe;0;13578;0;13578;0;103342
Villafranca de Córdoba;5301;347;0;347;5301;19373
Luque;3580;386;0;386;3580;13039
Arjona;641;1489;0;1489;641;20277
Santa Fe de Mondújar;176;223;0;223;176;2543
Cañaveral de León;887;53;0;53;887;2780
Jérez del Marquesado;0;603;0;603;0;11080
Archidona;4104;1197;0;1197;4104;38622
Los Barrios;62232;2174;0;2174;62232;78376
Agrón;0;88;0;88;0;3953
Marinaleda;8549;181;0;181;8549;13537
Almodóvar del Río;28751;619;0;619;28751;48191
Calicasas;0;90;0;90;0;2532
El Ronquillo;2942;289;0;289;2942;11841
Conquista;1100;97;0;97;1100;3348
Benizalón;0;96;0;96;0;2323
Polopos;0;351;0;351;0;10489
Higuera de Calatrava;1103;77;0;77;1103;5192
Cantillana;2198;587;0;587;2198;39963
Benalmádena;19725;3106;4279;3106;24004;200309
Benalauría;2591;101;0;101;2591;2857
La Rambla;1638;439;0;439;1638;26416
Espeluy;499;96;0;96;499;6022
San Fernando;37775;6255;287;6255;38063;112333
Torre-Cardela;0;110;0;110;0;8640
Olivares;1221;727;0;727;1221;31113
Bayárcal;733;219;0;219;733;3162
Laroya;12;37;0;37;12;1680
Gines;1668;4012;37;4012;1704;45509
Padul;0;1248;0;1248;0;83183
Torrox;16938;5855;0;5855;16938;58890
Guadahortuna;0;208;0;208;0;10770
Carcabuey;1063;156;0;156;1063;9802
Castilleja del Campo;797;68;0;68;797;3274
Albuñol;0;904;0;904;0;25886
Baza;0;2176;0;2176;0;104571
Las Navas de la Concepción;6735;74;0;74;6735;6735
Frailes;1061;141;0;141;1061;10881
Bollullos de la Mitación;2064;1024;0;1024;2064;63782
Pinos Genil;6;241;0;241;6;9897
Caniles;1226;854;0;854;1226;46040
Lentegí;0;104;0;104;0;2555
Alhaurín el Grande;45022;983;0;983;45022;76326
Gelves;9589;501;91;501;9680;39168
El Cuervo de Sevilla;7663;529;0;529;7663;39731
Cacín;0;172;0;172;0;8253
Aljaraque;16559;1723;283;1723;16842;133747
Torreperogil;3973;466;691;466;4664;30116
Fernán-Núñez;3804;371;0;371;3804;33317
Alhama de Almería;1925;291;0;291;1925;15398
El Valle;9;304;0;304;9;11396
Cádiar;0;414;34;414;34;11861
Villanueva del Arzobispo;1478;1749;84;1749;1563;17313
Villablanca;2569;255;192;255;2761;7896
Purchena;1571;322;0;322;1571;10955
Segura de la Sierra;4704;529;0;529;4704;16342
Ítrabo;0;226;0;226;0;6281
Cortes y Graena;0;247;0;247;0;13597
La Granjuela;513;102;0;102;513;4077
Bayarque;65;76;0;76;65;2846
Cúllar;31;1164;0;1164;31;50390
San Silvestre de Guzmán;1537;104;0;104;1537;4923
Fines;1221;197;0;197;1221;24380
Montizón;162;231;0;231;162;15032
Alcolea;658;326;0;326;658;5448
La Rinconada;30990;4577;9985;4577;40975;141273
Chipiona;39192;2127;405;2127;39598;98071
Aguadulce;10118;131;0;131;10118;10118
Albaida del Aljarafe;290;283;0;283;290;10486
Fuerte del Rey;303;159;0;159;303;9415
Higuera de la Sierra;1508;164;0;164;1508;7382
Pegalajar;1285;257;0;257;1285;14010
Puerto Moral;294;51;0;51;294;2164
Olula de Castro;0;136;0;136;0;3392
Arahal;16371;1899;8587;1899;24958;81456
Los Marines;2517;110;0;110;2517;2517
Sorihuela del Guadalimar;153;256;0;256;153;11070
Puente de Génave;6960;705;0;705;6960;18725
Alcóntar;2071;147;142;147;2213;6664
Alozaina;1215;352;0;352;1215;10353
La Calahorra;0;310;0;310;0;11074
La Granada de Río-Tinto;3153;73;0;73;3153;5001
Valle del Zalabí;27;578;0;578;27;25293
Alosno;22461;392;0;392;22461;22461
Láchar;0;306;0;306;0;33648
Beas de Segura;3495;487;31;487;3526;20574
Sanlúcar de Barrameda;129007;2731;899;2731;129906;218020
Santiago de Calatrava;211;119;0;119;211;4453
Nigüelas;0;279;0;279;0;22860
Cijuela;0;169;0;169;0;20583
Montilla;8501;1216;0;1216;8501;55143
Torre del Campo;5856;890;0;890;5856;46413
Alcalá la Real;31409;1917;518;1917;31928;83443
Churriana de la Vega;0;617;0;617;0;51729
Fuente Vaqueros;59;363;0;363;59;28862
Alájar;2424;263;0;263;2424;6597
Trigueros;9108;295;0;295;9108;26711
Busquístar;0;147;0;147;0;3242
Obejo;896;311;0;311;896;9967
Alcaucín;10608;2058;0;2058;10608;22367
Castellar;760;291;0;291;760;17786
Santo Tomé;272;548;0;548;272;15348
Beires;26;60;0;60;26;1887
Monturque;617;153;0;153;617;7394
Fonelas;0;146;0;146;0;9662
El Rubio;6842;126;0;126;6842;17252
Benahadux;1522;377;53;377;1575;16693
Cardeña;3673;470;0;470;3673;9564
Dos Torres;4770;299;0;299;4770;18433
Puerto Real;36548;3886;3460;3886;40008;121650
Cabra del Santo Cristo;1906;193;0;193;1906;9568
La Peza;0;290;0;290;0;10693
Huesa;935;521;0;521;935;13292
La Puebla de los Infantes;2396;238;0;238;2396;15515
Paymogo;1138;85;0;85;1138;5464
Lora de Estepa;1558;184;0;184;1558;11080
Los Guájares;0;362;0;362;0;9171
Gobernador;0;107;0;107;0;3890
Júzcar;171;155;0;155;171;2233
El Garrobo;3031;273;0;273;3031;9454
Pulianas;27;620;0;620;27;25545
Porcuna;3715;349;0;349;3715;31106
Lanteira;0;119;0;119;0;6277
Roquetas de Mar;25123;4243;414;4243;25537;267544
Cazalilla;781;89;0;89;781;5344
Dólar;15;330;0;330;15;9510
Benitagla;0;35;0;35;0;1647
Vélez de Benaudalla;9;692;0;692;9;18190
Valencina de la Concepción;3958;1078;0;1078;3958;45105
Benacazón;1157;495;0;495;1157;25022
Las Gabias;8;3416;0;3416;8;86275
Sorbas;334;5959;0;5959;334;17518
Bentarique;236;48;0;48;236;1983
Castillo de Locubín;2898;332;0;332;2898;19520
Morelábor;18;202;0;202;18;9127
Villanueva de los Castillejos;13958;194;0;194;13958;13958
Puebla de Guzmán;4510;397;0;397;4510;17645
Almuñécar;74;4314;0;4314;74;143613
Villanueva de las Cruces;2253;46;0;46;2253;2253
Rioja;35;389;0;389;35;6163
Torrenueva Costa;0;332;0;332;0;11695
Galaroza;3557;240;0;240;3557;9799
Castilblanco de los Arroyos;22371;514;0;514;22371;40734
Guaro;5204;179;0;179;5204;5204
Salares;753;319;0;319;753;2524
Torres de Albánchez;734;134;0;134;734;5899
Atajate;97;136;0;136;97;1833
Valverde del Camino;4806;712;0;712;4806;47576
Gaucín;49;1998;0;1998;49;6907
Puente Genil;27379;828;453;828;27833;79949
Los Corrales;1878;323;0;323;1878;18345
Gójar;0;381;0;381;0;46074
Genalguacil;5240;93;0;93;5240;7033
Génave;242;137;0;137;242;4999
María;3741;544;0;544;3741;15427
Ohanes;30;159;0;159;30;7060
Valderrubio;0;121;0;121;0;14061
Jabalquinto;1520;322;0;322;1520;13304
Fuente Obejuna;15083;1104;0;1104;15083;41314
El Borge;106;1442;0;1442;106;6126
Nívar;0;201;0;201;0;12321
Cuevas del Almanzora;25447;1757;123;1757;25570;73703
Los Blázquez;91;199;0;199;91;4575
Aldeire;0;336;0;336;0;10159
Noalejo;3258;178;0;178;3258;12024
Fornes;19;99;0;99;19;5043
Colomera;0;317;0;317;0;11207
Mollina;6929;526;2716;526;9645;29400
Algarinejo;0;342;0;342;0;16356
Moriles;676;122;16;122;692;12881
Hinojos;8040;1463;0;1463;8040;26683
Chiclana de Segura;3859;280;0;280;3859;10958
Vélez-Málaga;50268;20950;0;20950;50268;248267
Cártama;35148;1390;215;1390;35363;79514
Lora del Río;33713;690;234;690;33947;53557
Riogordo;1163;1191;0;1191;1163;12356
Padules;44;92;0;92;44;5273
Cádiz;14431;8023;121;8023;14553;82569
Trevélez;0;422;0;422;0;4592
Alfacar;13;522;0;522;13;34677
Montejícar;45;147;0;147;45;12349
Faraján;278;24;0;24;278;278
Arenas del Rey;0;339;0;339;0;6068
Carratraca;2334;80;0;80;2334;5501
Lahiguera;1756;178;0;178;1756;9500
Huelva;33455;4795;3370;4795;36825;186442
Linares;24397;2910;1582;2910;25978;142460
Jerez de la Frontera;70156;25659;9117;25659;79273;500909
Úbeda;5007;6489;4273;6489;9281;96401
Alfarnatejo;1594;203;0;203;1594;4095
Huéneja;0;569;0;569;0;18067
Paterna del Río;316;127;0;127;316;6547
Santaella;8668;485;0;485;8668;31722
Albánchez;0;135;0;135;0;7874
Terque;635;107;0;107;635;5213
Zagra;0;209;0;209;0;4161
Huétor de Santillán;0;600;0;600;0;18791
Torreblascopedro;7775;283;0;283;7775;23777
Nerja;9603;6757;43;6757;9646;63667
La Guardia de Jaén;1518;270;609;270;2127;20516
Villa del Río;2235;462;0;462;2235;21550
Carrión de los Céspedes;3434;203;0;203;3434;13559
Dílar;0;791;0;791;0;24747
Nacimiento;1002;257;0;257;1002;4725
Castellar de la Frontera;4316;701;0;701;4316;16999
Íllar;164;88;0;88;164;3354
Algar;221;170;0;170;221;5489
Jimena;347;115;0;115;347;6544
Alcalá de Guadaíra;133850;3832;1507;3832;135357;267949
Cenes de la Vega;0;343;0;343;0;20126
Vera;31229;4017;2358;4017;33587;128065
Peñarroya-Pueblonuevo;16564;577;312;577;16876;58345
Manilva;63280;1932;76;1932;63356;91874
Paterna de Rivera;706;397;35;397;741;23015
Villarrasa;6661;114;0;114;6661;10339
Villanueva del Trabuco;4364;4546;2734;4546;7098;24823
San Juan de Aznalfarache;7747;1061;0;1061;7747;31262
Alpujarra de la Sierra;0;556;0;556;0;12120
Lebrija;12896;1325;180;1325;13075;107693
El Bosque;6280;243;257;243;6536;14176
Zalamea la Real;5549;490;137;490;5686;18740
Molvízar;0;350;0;350;0;9822
Moguer;30589;1359;0;1359;30589;93203
Cútar;1533;877;0;877;1533;5687
Santa Bárbara de Casa;242;285;303;285;545;7770
Zuheros;478;147;0;147;478;3298
Sayalonga;931;895;0;895;931;3907
El Puerto de Santa María;126348;5386;0;5386;126348;356337
Hinojales;3233;33;0;33;3233;3233
Iznate;0;410;0;410;0;2986
Chucena;2416;234;0;234;2416;11034
Rota;33343;3542;3492;3542;36835;105089
Arcos de la Frontera;74024;2006;59;2006;74083;111470
Arjonilla;1433;373;0;373;1433;16454
Galera;26;482;0;482;26;25379
Pedrera;3816;180;0;180;3816;24427
Herrera;1504;480;0;480;1504;30447
Cañada Rosal;1123;534;0;534;1123;32391
Lúcar;2299;150;0;150;2299;11423
Salobreña;394;1930;179;1930;573;57167
Humilladero;2729;410;0;410;2729;32170
Instinción;647;148;0;148;647;5565
Bédar;4287;255;2;255;4289;12929
Ayamonte;45193;2291;182;2291;45375;112892
Colmenar;0;6373;0;6373;0;22087
Bedmar y Garcíez;1170;399;0;399;1170;17813
Cumbres Mayores;1379;403;1496;403;2875;12458
Pujerra;913;149;0;149;913;2826
Tabernas;4898;2085;0;2085;4898;20273
Lucainena de las Torres;737;430;0;430;737;5749
Osuna;24534;1045;0;1045;24534;59828
Santa Cruz de Marchena;165;53;0;53;165;2240
Álora;26256;4155;0;4155;26256;38743
Chimeneas;0;470;0;470;0;15808
Torremolinos;1995;3596;0;3596;1995;117535
Begíjar;483;315;201;315;683;19706
Mairena del Alcor;44657;984;0;984;44657;115496
Bornos;2121;408;33;408;2155;26871
Marchal;15;73;0;73;15;4454
Cabezas Rubias;424;122;75;122;499;6666
Villatorres;2596;263;0;263;2596;23817
Serrato;4586;40;0;40;4586;4586
Chiclana de la Frontera;208610;12771;5054;12771;213664;492632
Cartajima;3092;68;0;68;3092;3092
Algatocín;1866;63;0;63;1866;4093
El Campillo;1801;242;0;242;1801;14961
Baena;15084;921;0;921;15084;46543
La Carolina;13620;797;0;797;13620;74864
Pruna;1415;204;0;204;1415;13601
Tarifa;83095;8463;1029;8463;84124;119499
Morón de la Frontera;3510;1286;1130;1286;4640;68203
Villanueva de la Concepción;945;169;403;169;1348;10918
Sierra de Yeguas;5710;175;0;175;5710;18519
Igualeja;3753;360;0;360;3753;6421
Canillas de Aceituno;1276;1944;0;1944;1276;9653
Alsodux;0;44;0;44;0;993
Cóbdar;0;46;0;46;0;2151
Benalúa;0;381;0;381;0;25128
Gilena;2105;151;0;151;2105;17663
El Coronil;6320;439;0;439;6320;21232
Vegas del Genil;0;588;0;588;0;47283
Villanueva de la Reina;1444;489;0;489;1444;18250
Bujalance;6442;368;0;368;6442;27369
Benatae;460;130;0;130;460;4726
Zahara;2297;193;0;193;2297;7566
La Palma del Condado;3212;630;0;630;3212;38417
Huélago;0;103;0;103;0;5311
Albondón;0;190;0;190;0;9289
Aznalcóllar;8859;545;27;545;8886;46578
Cúllar Vega;0;320;0;320;0;38409
Las Cabezas de San Juan;18132;1458;163;1458;18295;78696
Cómpeta;4787;2640;0;2640;4787;14776
Huelma;4351;372;0;372;4351;27471
Mijas;48531;21708;1133;21708;49664;385156
Fiñana;356;329;0;329;356;15435
Carmona;96450;4303;5695;4303;102145;163663
El Ejido;16798;9106;661;9106;17459;297894
Motril;30;4536;24;4536;54;170298
Pechina;3119;462;0;462;3119;15190
Pedro Abad;713;211;0;211;713;13946
Válor;9;568;0;568;9;10844
Cala;1079;173;0;173;1079;8829
San Nicolás del Puerto;2492;152;0;152;2492;4239
Espejo;1644;422;0;422;1644;16693
Gor;0;459;0;459;0;18938
Cáñar;0;243;0;243;0;2759
Moclinejo;593;763;0;763;593;4751
Senés;162;162;0;162;162;6965
Aracena;16779;4915;0;4915;16779;45544
Tomares;8225;2042;31;2042;8256;63593
El Cerro de Andévalo;11010;137;0;137;11010;11010
Benahavís;140430;3904;0;3904;140430;168933
Otívar;0;203;0;203;0;4940
Jabugo;11457;293;0;293;11457;11815
Aldeaquemada;205;340;0;340;205;6678
Benamaurel;0;787;0;787;0;43547
Dehesas Viejas;0;135;0;135;0;6752
Alboloduy;242;149;0;149;242;3458
Estepona;199793;10909;3221;10909;203014;366400
Rubite;0;218;0;218;0;5955
Mancha Real;5671;373;0;373;5671;43215
Brenes;3184;327;0;327;3184;36030
Paterna del Campo;3173;212;84;212;3257;17563
Turrillas;246;147;0;147;246;2258
Constantina;3377;413;64;413;3441;15074
Líjar;269;188;0;188;269;2625
Nueva Carteya;3266;253;0;253;3266;18651
Larva;555;78;0;78;555;4214
Valenzuela;333;87;0;87;333;6457
Gerena;2131;801;0;801;2131;39773
Ventas de Huelma;0;143;0;143;0;9800
Pulpí;39661;1416;0;1416;39661;106377
Lanjarón;89;778;15;778;104;9706
Cuevas de San Marcos;6640;202;0;202;6640;15586
Olula del Río;2687;517;58;517;2745;23715
Arriate;11895;159;0;159;11895;11895
Pedro Martínez;52;236;0;236;52;11449
Fuente de Piedra;6473;368;0;368;6473;17402
Villanueva de Algaidas;9405;220;0;220;9405;16567
Montillana;0;180;0;180;0;10747
Pampaneira;0;201;0;201;0;543
Isla Cristina;19117;1477;324;1477;19441;72978
Alanís;4667;238;0;238;4667;7876
Fuentes de Andalucía;2255;703;147;703;2402;37977
