Paradas;25712;269;0;269;25712;29938
Beas de Guadix;0;78;0;78;0;4069
Escacena del Campo;1446;235;127;235;1573;12591
Nevada;0;832;0;832;0;14532
Dalías;716;1301;149;1301;865;13513
Málaga;7066;146110;10;146110;7076;740536
El Saucejo;2566;402;0;402;2566;18778
Tíjola;919;353;201;353;1120;22729
Los Villares;2563;1111;0;1111;2563;39664
Pedroche;1555;189;0;189;1555;13658
Santiago-Pontones;16216;1231;0;1231;16216;27734
Darro;0;253;0;253;0;16541
La Algaba;2653;870;120;870;2773;39661
Lucena del Puerto;2836;171;0;171;2836;9020
El Real de la Jara;1395;86;0;86;1395;9373
Chauchina;70;722;0;722;70;27757
Prado del Rey;2347;314;56;314;2402;20816
Campofrío;4038;119;0;119;4038;5879
El Almendro;7664;128;0;128;7664;7664
Villanueva del Duque;2018;248;0;248;2018;10473
Montejaque;2001;1007;0;1007;2001;7322
Montemayor;3956;185;0;185;3956;19169
Güéjar Sierra;0;1237;0;1237;0;14997
Vícar;4866;1494;0;1494;4866;83858
El Gastor;7081;306;0;306;7081;11287
Fuente la Lancha;864;44;0;44;864;4019
Cortegana;20567;309;0;309;20567;22431
La Malahá;0;329;0;329;0;12020
Alcalá del Valle;12412;167;0;167;12412;13482
Píñar;0;339;0;339;0;10558
Algodonales;5367;568;268;568;5636;17308
Almonte;48935;3116;100;3116;49035;156175
Alicún de Ortega;0;92;0;92;0;4863
Jubrique;3897;115;0;115;3897;7065
Doña Mencía;1090;282;0;282;1090;16275
Albox;18214;842;0;842;18214;43064
Benaocaz;1527;824;0;824;1527;6118
San Sebastián de los Ballesteros;2302;82;0;82;2302;7894
Villa de Otura;22;711;0;711;22;74961
Lupión;474;83;0;83;474;3802
Arroyo del Ojanco;1780;244;0;244;1780;19726
Felix;229;263;0;263;229;4890
Huércal-Overa;22632;2316;0;2316;22632;91320
Macael;1454;348;0;348;1454;18596
Garrucha;1228;401;0;401;1228;26443
Sanlúcar la Mayor;17577;1327;0;1327;17577;56458
Torre Alháquime;4367;39;0;39;4367;4367
Castril;0;803;0;803;0;29871
Benarrabá;197;109;0;109;197;5626
Gorafe;0;180;0;180;0;7837
Palomares del Río;4322;457;0;457;4322;52973
Baños de la Encina;5341;707;0;707;5341;20272
Almargen;5617;136;0;136;5617;9767
Cabra;8409;1305;4066;1305;12475;43771
Bubión;0;129;0;129;0;3651
Posadas;8228;674;0;674;8228;31747
Lobras;0;95;0;95;0;1900
Huécija;0;59;0;59;0;3743
Escúzar;15;235;0;235;15;30016
Arroyomolinos de León;134;286;1447;286;1581;5121
Adra;4567;1401;0;1401;4567;81039
Órgiva;0;1113;0;1113;0;39885
Teba;9777;281;0;281;9777;11124
Las Tres Villas;1256;182;0;182;1256;5383
Aznalcázar;7610;786;112;786;7722;25583
Rus;2214;389;0;389;2214;17776
Pizarra;12187;534;0;534;12187;35235
Rosal de la Frontera;381;181;0;181;381;8298
Almogía;10418;388;1315;388;11733;13236
Cumbres de Enmedio;806;68;0;68;806;806
Villanueva del Rosario;8833;273;0;273;8833;17553
Canena;647;258;0;258;647;11302
Chercos;0;51;0;51;0;2011
Güevéjar;0;186;0;186;0;12396
Pilas;12074;635;0;635;12074;66754
Villarrodrigo;261;214;0;214;261;3610
Bonares;10413;206;0;206;10413;15306
Carboneras;14665;1125;0;1125;14665;43248
Jaén;43605;9668;6154;9668;49759;237936
Albuñán;0;113;0;113;0;9409
Cuevas Bajas;6949;114;41;114;6990;8764
Almegíjar;0;135;0;135;0;3429
El Viso;1007;312;0;312;1007;16982
Aroche;11769;192;0;192;11769;11769
Santa Fe;0;1350;0;1350;0;42636
Almedinilla;1153;181;0;181;1153;10548
Huévar del Aljarafe;5666;348;0;348;5666;23566
Añora;887;179;0;179;887;9645
Ugíjar;0;648;0;648;0;21693
Cortes de la Frontera;6273;1078;0;1078;6273;17275
Montoro;7049;865;0;865;7049;31594
Estepa;16181;450;0;450;16181;40678
Castilleja de Guzmán;326;276;0;276;326;10751
La Línea de la Concepción;55747;2964;1391;2964;57139;117276
Casabermeja;2866;810;3858;810;6724;17846
Juviles;0;116;0;116;0;2620
Bérchules;0;214;0;214;0;8846
Zufre;5230;136;0;136;5230;5278
Villanueva del Rey;149;174;0;174;149;7023
Fuenteheridos;4557;234;0;234;4557;4557
La Nava;2310;74;0;74;2310;2310
Bollullos Par del Condado;3285;684;989;684;4275;47007
Fondón;980;312;0;312;980;9668
Alcaudete;8606;533;0;533;8606;42349
Coria del Río;18376;612;222;612;18599;93448
Jayena;0;182;0;182;0;8793
El Carpio;1863;342;145;342;2008;21597
Gualchos;11;1226;0;1226;11;18791
Punta Umbría;15157;1300;777;1300;15933;69377
Alquife;0;215;0;215;0;12010
Jun;0;304;0;304;0;21435
Adamuz;907;670;78;670;985;16998
La Taha;19;334;0;334;19;7634
Encinas Reales;559;199;0;199;559;11755
Córdoba;329223;24458;10756;24458;339978;807014
Cañete la Real;1923;217;0;217;1923;8804
La Puebla del Río;38130;816;81;816;38210;42299
Hornos;1959;286;0;286;1959;5732
San Bartolomé de la Torre;13886;186;0;186;13886;13919
Quesada;3510;1744;110;1744;3621;23522
Santa Eufemia;402;231;0;231;402;6927
Villanueva Mesía;0;453;0;453;0;12160
Los Gallardos;602;837;0;837;602;14353
Chilluévar;967;340;0;340;967;12139
Polícar;0;56;0;56;0;4824
Martos;2760;3350;231;3350;2991;87572
Abrucena;544;297;0;297;544;8019
Vilches;1891;483;247;483;2139;26977
Antequera;44988;4207;430;4207;45418;119445
El Viso del Alcor;6740;1006;0;1006;6740;71755
Utrera;90660;7090;168;7090;90827;190784
Encinasola;604;302;0;302;604;11494
Campillo de Arenas;153;378;0;378;153;8480
Canjáyar;90;211;0;211;90;6564
Benamargosa;421;732;0;732;421;8023
Alhaurín de la Torre;70853;2883;346;2883;71200;203424
Almería;22786;23412;1727;23412;24513;365670
Zafarraya;0;732;0;732;0;12344
Conil de la Frontera;80022;6387;0;6387;80022;150545
Umbrete;15366;307;0;307;15366;33513
Vejer de la Frontera;50628;4364;1260;4364;51888;70152
Carboneros;3503;147;0;147;3503;7626
Tahal;133;233;0;233;133;6092
Salteras;5939;1098;0;1098;5939;41242
Arboleas;3124;633;44;633;3167;66751
Cuevas del Campo;0;386;0;386;0;31540
Purullena;0;360;0;360;0;16984
Campotéjar;0;216;0;216;0;10585
Almonaster la Real;9659;610;0;610;9659;12092
Dehesas de Guadix;0;95;0;95;0;5280
Algarrobo;2953;1722;0;1722;2953;14872
Cortelazor;455;123;0;123;455;2492
Deifontes;0;296;0;296;0;20041
Trebujena;23795;325;467;325;24263;30381
Peal de Becerro;2305;766;475;766;2780;40896
Armilla;10;1718;0;1718;10;60294
Corteconcepción;1505;92;0;92;1505;3847
Palenciana;605;87;0;87;605;6892
Pórtugos;0;142;0;142;0;3561
Albanchez de Mágina;3062;185;0;185;3062;8930
Murtas;0;208;0;208;0;11050
Beas;15215;227;0;227;15215;15215
Coín;55683;2790;0;2790;55683;90868
Santiponce;2841;561;306;561;3148;26605
Ardales;0;666;0;666;0;8288
Villaviciosa de Córdoba;2541;434;2128;434;4670;19077
Alfarnate;4124;433;0;433;4124;9738
Fuente-Tójar;0;55;0;55;0;3057
Cazorla;2930;2052;412;2052;3342;28863
Cartaya;23064;2653;2544;2653;25608;86975
Moraleda de Zafayona;90;1611;0;1611;90;43844
Mairena del Aljarafe;14608;2593;64;2593;14672;111201
Rágol;31;68;0;68;31;2714
Los Palacios y Villafranca;18414;1494;1137;1494;19551;102152
Tolox;8169;1876;0;1876;8169;10280
Martín de la Jara;934;296;0;296;934;13339
Almadén de la Plata;2878;166;0;166;2878;7031
Aguilar de la Frontera;13371;256;0;256;13371;28156
Villaharta;3472;94;0;94;3472;7319
Orce;54;622;0;622;54;28308
Écija;43468;2399;777;2399;44245;119480
La Luisiana;7380;288;0;288;7380;29099
Monachil;22;1774;0;1774;22;45454
Minas de Riotinto;9416;499;1226;499;10642;20710
Jimena de la Frontera;15876;527;0;527;15876;32474
Santisteban del Puerto;3495;431;0;431;3495;24535
El Granado;2552;180;0;180;2552;2785
La Iruela;1126;2039;62;2039;1187;9547
Santa Cruz del Comercio;0;123;0;123;0;9721
Totalán;0;1095;0;1095;0;3855
Arenas;4722;1533;0;1533;4722;10228
Los Molares;10413;181;0;181;10413;15453
Pozoblanco;8564;1127;0;1127;8564;52104
Priego de Córdoba;12070;1564;244;1564;12314;70495
Castro de Filabres;1532;528;19;528;1551;3809
Abla;81;559;0;559;81;8321
Hinojares;1114;70;0;70;1114;4671
Villaverde del Río;9914;412;0;412;9914;33249
Villamena;0;283;0;283;0;8794
Alamedilla;0;202;0;202;0;6911
La Zubia;0;2018;0;2018;0;94578
Valle de Abdalajís;5402;176;0;176;5402;7188
Ibros;491;310;0;310;491;12103
La Puerta de Segura;5314;367;0;367;5314;17778
Ojén;31286;1179;0;1179;31286;41189
Torres;171;148;0;148;171;8650
Cañete de las Torres;1943;200;0;200;1943;12765
Diezma;0;231;0;231;0;6820
La Carlota;35830;787;0;787;35830;84283
Bacares;15;317;0;317;15;3608
Valsequillo;176;293;0;293;176;4605
Jete;0;93;0;93;0;3073
Marchena;14109;1709;0;1709;14109;55552
Jamilena;355;168;0;168;355;13600
Siles;78;671;0;671;78;14671
Medina-Sidonia;30620;1439;0;1439;30620;48718
Sedella;77;749;0;749;77;3487
Andújar;16775;3396;112;3396;16887;93122
El Castillo de las Guardas;14406;413;0;413;14406;20490
Periana;7542;1841;0;1841;7542;17489
Lubrín;3070;717;198;717;3268;8432
Algámitas;1503;129;77;129;1580;6536
Salar;0;608;0;608;0;15304
Fuente Palmera;24377;534;0;534;24377;53939
Pozo Alcón;8129;1119;114;1119;8244;34866
Benalup-Casas Viejas;10973;571;0;571;10973;30450
Guadalcázar;117;150;0;150;117;7953
Lugros;0;116;0;116;0;3905
Enix;779;351;0;351;779;5713
Pinos Puente;0;1168;0;1168;0;54635
Vélez-Rubio;7184;1691;0;1691;7184;37237
Casares;48293;1652;0;1652;48293;52819
Alpandeire;783;92;0;92;783;1182
Espiel;5982;592;0;592;5982;14752
Lopera;613;334;0;334;613;20456
Baeza;8258;1911;6450;1911;14709;83147
San Roque;79040;9507;2193;9507;81232;201064
Niebla;3891;553;0;553;3891;17948
Linares de la Sierra;2394;164;0;164;2394;3553
Marbella;234994;16384;3415;16384;238409;570413
Sevilla;101334;48106;3794;48106;105128;763620
Alhama de Granada;0;1754;0;1754;0;32863
Guarromán;6738;489;121;489;6859;25556
Villanueva del Río y Minas;10950;510;0;510;10950;37429
Manzanilla;1578;231;142;231;1720;12553
Comares;44;1934;0;1934;44;3672
Benamocarra;67;681;0;681;67;11631
Badolatosa;1113;265;0;265;1113;13085
Berja;8971;650;241;650;9211;26628
Sanlúcar de Guadiana;1953;182;0;182;1953;4633
El Burgo;6102;348;0;348;6102;9299
Torrecampo;1714;240;0;240;1714;10332
Algeciras;96902;7748;13828;7748;110730;234862
Almensilla;7115;280;0;280;7115;34320
Casarabonela;6704;264;0;264;6704;9583
Armuña de Almanzora;1360;62;0;62;1360;4355
Almócita;168;101;0;101;168;2653
Bailén;16201;667;0;667;16201;54009
Mojácar;16759;1022;111;1022;16870;68363
Carataunas;0;44;0;44;0;2261
Cástaras;0;109;0;109;0;1432
Cuevas del Becerro;10281;110;0;110;10281;10281
Peñaflor;10146;248;75;248;10221;21150
Cogollos de Guadix;0;354;0;354;0;9949
Lepe;26151;2375;729;2375;26880;115928
El Guijo;217;109;58;109;275;3124
Espera;14371;146;190;146;14561;15535
La Campana;5938;681;0;681;5938;24371
Montefrío;0;948;0;948;0;17871
Canillas de Albaida;712;1259;0;1259;712;4694
San José del Valle;4160;409;0;409;4160;19408
Escañuela;755;84;0;84;755;4402
Yunquera;4573;721;60;721;4633;14912
Torredonjimeno;3230;485;0;485;3230;48201
Santa Ana la Real;5656;139;0;139;5656;5904
Palma del Río;5481;860;0;860;5481;52950
Benaoján;4482;231;0;231;4482;7497
Torvizcón;0;208;0;208;0;5150
Íllora;190;1127;0;1127;190;74633
Montalbán de Córdoba;291;1055;681;1055;972;13976
Lucena;33600;1617;0;1617;33600;140375
Guillena;30707;1321;0;1321;30707;113609
Villamartín;10597;817;64;817;10660;50051
Castro del Río;2170;383;0;383;2170;24486
Albolote;393;2500;0;2500;393;80968
Játar;0;97;0;97;0;4711
Capileira;161;495;0;495;161;4013
Bormujos;15084;1902;0;1902;15084;65868
Grazalema;3693;1043;0;1043;3693;12941
Nerva;15529;446;0;446;15529;37458
Villanueva de Tapia;4176;187;0;187;4176;8281
Valdepeñas de Jaén;1241;295;0;295;1241;14599
Villanueva de Córdoba;1350;728;0;728;1350;37550
Villanueva de las Torres;0;152;0;152;0;8778
Camas;23348;1655;0;1655;23348;68015
Arquillos;1469;149;0;149;1469;9219
Viñuela;7814;3063;26;3063;7840;22420
Cájar;0;249;0;249;0;21203
El Pinar;0;324;0;324;0;9115
Gibraleón;40264;1096;0;1096;40264;48909
Cárcheles;527;169;0;169;527;11133
Macharaviaya;168;505;0;505;168;3219
Ronda;47624;16350;0;16350;47624;83157
Benalúa de las Villas;0;155;0;155;0;7374
Parauta;922;329;0;329;922;3113
Fuengirola;26171;2375;1063;2375;27234;106390
Almáchar;257;1056;0;1056;257;9265
Palos de la Frontera;34701;1468;1419;1468;36121;47603
Rute;10777;213;0;213;10777;20477
Rociana del Condado;8453;240;0;240;8453;24229
Castilleja de la Cuesta;2526;1034;0;1034;2526;29354
Huéscar;0;976;0;976;0;60132
Villacarrillo;25443;858;49;858;25491;47197
Alcalá del Río;30976;514;544;514;31520;45024
Dúrcal;0;782;0;782;0;63308
Níjar;28481;8013;232;8013;28713;176700
Castaño del Robledo;1084;112;0;112;1084;2164
Orcera;2542;307;0;307;2542;13970
Albuñuelas;0;299;0;299;0;7732
Huétor Tájar;0;16101;0;16101;0;39320
Olvera;1909;637;43;637;1952;24295
Alhabia;807;408;24;408;832;4384
Tocina;912;648;0;648;912;35897
Alcudia de Monteagud;0;42;0;42;0;1829
Cumbres de San Bartolomé;2870;44;0;44;2870;3703
Zurgena;9692;464;0;464;9692;44494
Partaloa;1349;116;0;116;1349;7213
Jimera de Líbar;2150;192;0;192;2150;4207
Fuensanta de Martos;3734;181;0;181;3734;14579
La Roda de Andalucía;3698;391;166;391;3864;18768
Suflí;221;49;0;49;221;2647
Sorvilán;0;186;0;186;0;8254
Villaralto;0;105;0;105;0;7616
Árchez;30;508;0;508;30;892
Villamanrique de la Condesa;1917;363;0;363;1917;27800
Mengíbar;24241;414;0;414;24241;50862
Peligros;0;747;0;747;0;67090
Santa Elena;540;726;0;726;540;7936
Freila;0;212;0;212;0;9955
Burguillos;2750;639;0;639;2750;38449
Ferreira;0;227;0;227;0;6747
Cazalla de la Sierra;6435;2246;0;2246;6435;26609
Belmez;6641;413;0;413;6641;16601
Ubrique;17820;952;518;952;18339;38474
Oria;1232;297;0;297;1232;12557
Sabiote;1898;417;0;417;1898;24383
Beas de Granada;0;183;0;183;0;9158
Puebla de Don Fadrique;19;884;0;884;19;26101
Loja;117;4247;0;4247;117;90069
Granada;217;19337;205;19337;421;211530
Moclín;72;739;0;739;72;36526
Benadalid;646;144;0;144;646;2287
Domingo Pérez de Granada;0;207;0;207;0;6088
Viator;2075;446;177;446;2253;29774
Espartinas;7512;2149;30;2149;7542;102930
Hornachuelos;6550;830;0;830;6550;35818
Navas de San Juan;1198;247;0;247;1198;20821
Sierro;155;90;0;90;155;2402
Somontín;199;71;0;71;199;6163
Montecorto;5752;264;0;264;5752;5752
Taberno;1057;161;37;161;1093;9047
Villanueva del Ariscal;1375;534;49;534;1424;31159
Cantoria;11607;530;0;530;11607;31297
Iznájar;3469;421;0;421;3469;15288
Guadalcanal;4119;420;0;420;4119;12259
Belalcázar;3224;729;0;729;3224;20258
Turre;4173;427;150;427;4323;20433
Alcalá de los Gazules;1972;805;168;805;2140;10941
Alhendín;0;795;0;795;0;68773
Chirivel;2013;600;0;600;2013;23540
Bélmez de la Moraleda;245;167;263;167;508;6216
Barbate;44814;7394;769;7394;45583;89436
Calañas;19611;431;0;431;19611;19611
La Puebla de Cazalla;748;473;0;473;748;30473
Setenil de las Bodegas;3958;309;0;309;3958;13385
Istán;12797;792;0;792;12797;16916
Láujar de Andarax;1700;411;0;411;1700;6870
Campillos;9108;837;0;837;9108;38170
Villanueva de San Juan;153;49;0;49;153;5096
Gádor;108;426;0;426;108;9674
Villalba del Alcor;2824;237;0;237;2824;15055
Lújar;0;293;0;293;0;7737
El Madroño;2558;60;0;60;2558;2558
Velefique;645;548;0;548;645;5646
Alcaracejos;1972;324;0;324;1972;10985
Alcolea del Río;2001;299;159;299;2161;15982
Zújar;0;476;0;476;0;29180
Ogíjares;6;906;0;906;6;69812
Guadix;91;2049;0;2049;91;88043
